,Negative,Positive,Word
33778,-11.535032483504922,-11.848104523752879,specifies
33779,-10.727300730773429,-10.808033975894107,specify
33780,-11.862482685394502,-11.521012325086325,specifying
33781,-11.994712090338712,-11.66221171693396,specily
33782,-11.994712090338712,-11.7681431972782,specimen
33783,-11.641902538842782,-11.848104523752879,speck
33784,-11.755494642096997,-11.848104523752879,specked
33785,-11.88902289802417,-11.848104523752879,speckle
33786,-11.994712090338712,-11.683159575230025,speckles
33787,-11.015999211735148,-11.097088899994372,specks
33788,-9.360244498909728,-9.842469902760813,specs
33789,-11.994712090338712,-11.649151431817717,spectactular
33790,-10.944515741875755,-10.438474490819745,spectacular
33791,-11.902917966034378,-11.259065766514379,spectacularly
33792,-11.822881266368848,-11.29644530318549,spectra
33793,-11.963233331769736,-11.489746402402343,spectral
33794,-11.569014418783588,-11.848104523752879,spectrometer
33795,-11.534200544071536,-11.848104523752879,spectrophotometer
33796,-10.29137637442743,-10.33334083411189,spectrum
33797,-11.994712090338712,-11.465611134910025,specular
33798,-11.648219508059,-11.848104523752879,specularity
33799,-11.587769052164395,-11.848104523752879,speculate
33800,-11.857467778513849,-11.763580581123652,speculating
33801,-11.752418490559283,-11.848104523752879,speculation
33802,-11.38401350093154,-11.322601420134447,sped
33803,-10.74808273865607,-10.818083235101069,speech
33804,-11.799650733771736,-11.848104523752879,speecific
33805,-8.601873774727332,-8.120759992494179,speed
33806,-11.994712090338712,-11.539212289357103,speedboost
33807,-11.251593251163868,-11.318619832844739,speedbooster
33808,-11.833002585243465,-11.848104523752879,speeders
33809,-11.821880906375954,-11.848104523752879,speedfan
33810,-11.862024522704136,-11.848104523752879,speedier
33811,-11.860449194317578,-11.848104523752879,speedily
33812,-11.695148101381488,-11.546561800091995,speeding
33813,-11.653604065382124,-10.747917368473368,speedlight
33814,-11.994712090338712,-11.694176554162743,speedlights
33815,-11.947766590462033,-11.848104523752879,speedlink
33816,-11.417380427855909,-10.800537111174524,speedlite
33817,-11.751549718576815,-11.686676899073584,speedlites
33818,-11.994712090338712,-11.508658288368077,speedotron
33819,-11.741862844793701,-11.538683552395748,speedpad
33820,-9.609699034142851,-9.287831933577408,speeds
33821,-11.994712090338712,-11.463753073697406,speedster
33822,-11.493807351339456,-11.848104523752879,speedstream
33823,-11.994712090338712,-11.576367655954783,speedtest
33824,-11.740819904542343,-11.569099906452161,speedtests
33825,-11.851069968207508,-11.848104523752879,speedway
33826,-11.189555014354246,-11.10146057021926,speedy
33827,-11.994712090338712,-11.79236060024342,speelite
33828,-11.994712090338712,-11.620386857051018,spefically
33829,-11.85997394137297,-11.848104523752879,spek
33830,-11.994712090338712,-11.692863322228726,spekers
33831,-11.866357575328381,-11.242066450063811,spell
33832,-11.532303636544825,-11.634060420315672,spelled
33833,-11.542512551520204,-11.568215572275864,spelling
33834,-11.719340235469952,-11.848104523752879,spellng
33835,-11.994712090338712,-11.744804907258775,spells
33836,-11.994712090338712,-11.691784224020553,spelunking
33837,-7.828396058296784,-8.592712898977064,spend
33838,-8.915339568232216,-9.6521144686106,spending
33839,-11.826016153753779,-11.239535643837145,spends
33840,-11.73822060774374,-11.280207244613328,spendy
33841,-11.994712090338712,-11.434998776090369,spensive
33842,-8.439176440541276,-9.281057009316363,spent
33843,-11.868114835920322,-11.674818303938403,sphere
33844,-11.70962097670004,-11.735092961506783,spherical
33845,-11.868030188238864,-11.70551407857905,spi
33846,-11.718746290541512,-11.622449465710075,spice
33847,-11.709474904339665,-11.848104523752879,spices
33848,-11.994712090338712,-11.460915864925653,spicy
33849,-11.421923124193945,-11.150747147282095,spider
33850,-11.853607092633299,-11.848104523752879,spiderm
33851,-11.994712090338712,-11.374807659486013,spiders
33852,-11.963736786102222,-11.810915495658335,spif
33853,-11.79967113679084,-11.760747518386715,spiffy
33854,-11.994712090338712,-11.678884228198816,spiii
33855,-11.414272762588789,-10.756594881542586,spike
33856,-11.711533494344124,-11.848104523752879,spikecube
33857,-11.994712090338712,-11.753226779139625,spiked
33858,-11.367696291615498,-10.555803257099665,spikes
33859,-11.536934660669708,-11.848104523752879,spiking
33860,-11.074146597214204,-10.74118010586397,spill
33861,-11.848124051863616,-11.848104523752879,spillage
33862,-11.146865148433907,-10.71298328378314,spilled
33863,-11.51241413114519,-11.383430001693963,spilling
33864,-11.346304765306984,-11.443880617555491,spills
33865,-11.994712090338712,-11.379075427586576,spilt
33866,-10.153628564955824,-10.500971223079835,spin
33867,-11.994712090338712,-11.744104291446137,spinach
33868,-11.795459258225005,-11.815758930710404,spinal
33869,-11.624463447705365,-11.848104523752879,spindel
33870,-11.79987090089442,-11.848104523752879,spindels
33871,-9.687994321989372,-10.27255145543506,spindle
33872,-10.958446228530704,-11.633402124721679,spindles
33873,-11.698619635592701,-11.848104523752879,spindly
33874,-10.67712318456161,-11.131347444980111,spine
33875,-11.889929338030598,-11.848104523752879,spines
33876,-11.994712090338712,-11.70205196858147,spinner
33877,-11.994712090338712,-11.70205196858147,spinners
33878,-10.116835363190026,-11.062964076230779,spinning
33879,-11.655039520100598,-11.848104523752879,spinrite
33880,-10.464304369738613,-11.127417319147003,spins
33881,-11.994712090338712,-11.67332332555284,spiradically
33882,-11.278221787663366,-11.588321554780213,spiral
33883,-11.994712090338712,-11.685569468867406,spiraled
33884,-11.927500770837943,-11.848104523752879,spiratone
33885,-11.828199985290032,-11.276334066340507,spirit
33886,-11.8548667507058,-11.848104523752879,spirited
33887,-11.75737049142428,-11.848104523752879,spirits
33888,-10.982196505904435,-10.85584952771993,spit
33889,-10.555262718833093,-11.111032256059987,spite
33890,-11.351041498711643,-11.725329740313004,spits
33891,-11.52158683232258,-11.848104523752879,spitter
33892,-11.994712090338712,-11.537855888863632,spitting
33893,-11.994712090338712,-11.741037502178001,spittle
33894,-11.994712090338712,-11.572883996462236,spl
33895,-11.691553483998856,-11.352412087542007,splash
33896,-11.994712090338712,-11.706402882674391,splashed
33897,-11.786158357875532,-11.848104523752879,splashing
33898,-11.841964563078397,-11.848104523752879,splashy
33899,-11.707032779200235,-11.72963993595569,splattered
33900,-11.878403565358674,-11.848104523752879,splatters
33901,-11.994712090338712,-11.784456181298653,splattery
33902,-11.994712090338712,-11.671328953677287,splay
33903,-11.994712090338712,-11.465531554089809,splendid
33904,-11.797937540584151,-11.72233700148257,splendidly
33905,-11.994712090338712,-11.796994789697113,splendor
33906,-11.227311916953628,-10.568052469129572,splice
33907,-11.501610935700617,-11.663984344247863,spliced
33908,-11.700983196994839,-11.848104523752879,splicers
33909,-11.794476690203902,-11.848104523752879,splices
33910,-11.672953004209878,-11.025314047363844,splicing
33911,-11.581880570437347,-11.510093506066372,splinter
33912,-11.994712090338712,-11.78682067269389,splinters
33913,-9.5560239401495,-9.28412397490991,split
33914,-11.994712090338712,-11.783596802111672,splitcom
33915,-11.693482255711432,-11.107395225368908,spliter
33916,-10.754386764496585,-10.408232948850468,splits
33917,-8.901012049265315,-8.702928897116047,splitter
33918,-10.863668206574232,-10.50571922714925,splitters
33919,-10.980342243771068,-10.588407704659419,splitting
33920,-11.81125168775987,-11.848104523752879,splittlers
33921,-11.994712090338712,-11.62196478200178,splotches
33922,-11.904859685369741,-11.848104523752879,splotchy
33923,-10.876767209487237,-10.989074852781664,splurge
33924,-11.80175753490325,-11.848104523752879,splurged
33925,-11.81365151692932,-11.848104523752879,spock
33926,-11.574759537374586,-11.35523457876718,spoil
33927,-10.936303359845759,-10.822402136040555,spoiled
33928,-11.880156436026766,-11.583323751356867,spoils
33929,-11.858433215554948,-11.848104523752879,spoilt
33930,-11.71525874567039,-11.848104523752879,spokane
33931,-10.352881649535806,-10.967533567912888,spoke
33932,-11.994712090338712,-11.679302926489207,spokeart
33933,-10.682060035126996,-11.001549993196754,spoken
33934,-11.456760784999611,-11.848104523752879,spokes
33935,-11.676673519681165,-11.848104523752879,spolier
33936,-11.588011261659478,-10.997285348528168,sponge
33937,-11.994712090338712,-11.731133436769884,sponges
33938,-11.994712090338712,-11.79829814693598,spongey
33939,-11.372987112565736,-11.798345397202326,spongy
33940,-11.805886155754965,-11.848104523752879,spons
33941,-11.959863578007255,-11.848104523752879,sponsored
33942,-11.950142252508495,-11.848104523752879,sponsors
33943,-11.867521055460136,-11.848104523752879,spontaneity
33944,-11.555648562828356,-11.757037811246883,spontaneous
33945,-11.123872448920986,-11.645015566720863,spontaneously
33946,-11.994712090338712,-11.793933580553295,spoofing
33947,-11.994712090338712,-11.591155059287802,spookily
33948,-11.872273803334215,-11.848104523752879,spooky
33949,-10.515732768370935,-10.7955269231296,spool
33950,-11.994712090338712,-11.763272807064396,spooler
33951,-11.807921652327188,-11.573243472797627,spooling
33952,-11.229446324041474,-11.366115292404425,spools
33953,-10.801167023944853,-11.62239547317434,sporadic
33954,-11.071594232415006,-11.848104523752879,sporadically
33955,-11.895660910038314,-11.848104523752879,sporatic
33956,-11.818285280258737,-11.848104523752879,sporatically
33957,-11.782498414262857,-11.848104523752879,spore
33958,-10.667833692447527,-10.456849310095446,sport
33959,-11.994712090338712,-11.767673821889943,sporta
33960,-11.699769805144888,-11.036203724491653,sportapro
33961,-11.695976548201529,-11.456258669687097,sportapros
33962,-11.994712090338712,-11.799542239994086,sportaro
33963,-11.994712090338712,-11.601520099523679,sported
33964,-11.434292316372515,-10.951382477801083,sporting
33965,-11.849174975332811,-11.346009457004016,sportrak
33966,-11.926417356812957,-11.848104523752879,sportraks
33967,-9.9711351304342,-9.729191559550053,sports
33968,-11.60343661334668,-11.848104523752879,sportstar
33969,-11.994712090338712,-11.647854637486846,sportster
33970,-11.875923218576265,-11.60758179098945,sporty
33971,-11.896081661619016,-11.848104523752879,spose
33972,-9.299696949073303,-9.545346376037953,spot
33973,-11.994712090338712,-11.476143688541866,spotify
33974,-11.994712090338712,-11.567655347001843,spotless
33975,-11.594199389680126,-11.617361278034947,spotlife
33976,-11.678773453443862,-11.561091619024564,spotlight
33977,-11.933617207526284,-11.848104523752879,spotlights
33978,-11.994712090338712,-11.66860954384736,spotmatic
33979,-9.355644133131602,-10.070431349771589,spots
33980,-11.35793800368181,-11.43910991514394,spotted
33981,-11.73149571488258,-11.848104523752879,spottedly
33982,-10.820954216533902,-10.156258554224905,spotting
33983,-10.545870417729505,-11.24199561303096,spotty
33984,-11.776120528969745,-11.235188355706946,spouse
33985,-11.994712090338712,-11.75369937344174,spouses
33986,-11.994712090338712,-11.490544252910215,spout
33987,-11.860330446160502,-11.848104523752879,spp2110wa
33988,-11.994712090338712,-11.742975431238914,spr1
33989,-11.994712090338712,-11.787909674992735,sprach
33990,-11.839489858687578,-11.848104523752879,sprang
33991,-11.994712090338712,-11.576890898076615,sprawled
33992,-11.782567664440212,-11.848104523752879,sprawlmart
33993,-10.578395807363208,-10.360629079680743,spray
33994,-11.214879868378082,-11.324200809819274,sprayed
33995,-11.994712090338712,-11.680230587765513,sprayer
33996,-11.994712090338712,-11.741741075625042,sprayers
33997,-11.482275386009915,-11.436537627467725,spraying
33998,-11.822851854675912,-11.30521169280875,sprays
33999,-10.847142408205057,-10.767382079539182,spread
34000,-11.909235564983435,-11.848104523752879,spreaded
34001,-11.875162740580144,-11.695779724172755,spreading
34002,-11.994712090338712,-11.64939393178292,spreads
34003,-11.509234569567605,-11.848104523752879,spreadsheet
34004,-11.610736739741997,-11.727159279195192,spreadsheets
34005,-11.994712090338712,-11.529486139774583,spreakers
34006,-11.921054673996025,-11.848104523752879,spred
34007,-9.721870842038765,-9.930985558011852,spring
34008,-11.747074340619694,-11.848104523752879,springfield
34009,-11.72858017770973,-11.649507729243984,springiness
34010,-11.674339059959998,-11.36880139159647,springing
34011,-10.614012927606744,-10.91852273704822,springs
34012,-11.600628343403752,-11.848104523752879,springsteen
34013,-11.040087443328712,-11.617276202975432,springy
34014,-11.994712090338712,-11.760152341057012,sprinkled
34015,-11.798915062000482,-11.554329707409439,sprinkler
34016,-11.75399945074118,-11.848104523752879,sprinklers
34017,-11.859612434664806,-11.515245988293145,sprint
34018,-11.6917134559299,-11.457366082133403,sprinter
34019,-11.899218514443653,-11.58992957567005,sprinting
34020,-11.903860485371583,-11.848104523752879,spritzed
34021,-11.766265639076655,-11.848104523752879,sproadically
34022,-11.88339416974174,-11.848104523752879,sprocket
34023,-11.869849695844644,-11.848104523752879,sproradic
34024,-11.689660796273836,-11.848104523752879,sprout
34025,-11.826943553372168,-11.848104523752879,sprts
34026,-11.693984603384463,-11.373704339212889,sprung
34027,-11.8846790483688,-11.848104523752879,spsend
34028,-11.841407164143355,-11.848104523752879,spt70
34029,-11.994712090338712,-11.502449869061133,spud
34030,-11.994712090338712,-11.676371949614127,spudz
34031,-11.018155065717032,-11.617288921794422,spun
34032,-11.994712090338712,-11.744205500311063,spur
34033,-11.70610543537507,-11.848104523752879,spurious
34034,-11.750836784447008,-11.848104523752879,spuriously
34035,-11.994712090338712,-11.717567803786107,spurred
34036,-11.775548614794449,-11.759528358467437,sputter
34037,-11.994712090338712,-11.454863850518118,sputtered
34038,-11.797587637774821,-11.848104523752879,sputtering
34039,-11.904896976732731,-11.848104523752879,spx
34040,-11.994712090338712,-11.620872851913452,spyders
34041,-11.994712090338712,-11.802368795472978,spying
34042,-11.18540555140009,-11.704798832296484,spyware
34043,-11.994712090338712,-11.71635142728451,spz9s
34044,-11.370404652535498,-10.724308729527523,sq
34045,-11.994712090338712,-11.728679096321395,sq1
34046,-11.994712090338712,-11.640319092944203,sq2
34047,-11.994712090338712,-11.784183100787686,sq_wlancfg
34048,-11.994712090338712,-11.697988668654805,sqeeze
34049,-11.994712090338712,-11.468492589129111,sqf
34050,-11.642546438838023,-11.848104523752879,sqft
34051,-11.925866138693776,-11.848104523752879,sql
34052,-11.97079127947113,-11.848104523752879,sqlite
34053,-11.795025570001162,-11.848104523752879,squabblings
34054,-11.783741055445702,-11.375729626211827,squad
34055,-11.994712090338712,-11.566460181721391,squandering
34056,-9.83527817779975,-10.229098210436351,square
34057,-11.758657952862897,-11.653702829530529,squared
