,Negative,Positive,Word
8491,-10.34561102573931,-10.762137290018604,squiks
8492,-10.510369539297661,-10.762137290018604,squirrels
8493,-10.827505634927295,-10.353085044613348,sr
8494,-10.827505634927295,-10.41212952197478,srp
8495,-10.437260439092194,-10.762137290018604,srp770ii
8496,-10.455801465571104,-10.762137290018604,srs
8497,-10.827505634927295,-10.426155096688577,ss
8498,-10.32282754618576,-10.762137290018604,ssb
8499,-10.102832374229374,-10.762137290018604,ssd
8500,-10.475266137511188,-10.762137290018604,st
8501,-10.827505634927295,-10.411384005656085,st121
8502,-10.827505634927295,-10.206199944681847,st31000333as
8503,-9.512921349282934,-9.714866496476532,stability
8504,-10.341512865797334,-10.762137290018604,stabilization
8505,-10.827505634927295,-9.731780949358019,stabilized
8506,-10.827505634927295,-10.110178878657221,stabilizer
8507,-10.358048301243791,-10.762137290018604,stabilizing
8508,-8.937590075094977,-9.173932972514574,stable
8509,-10.287982181731069,-10.762137290018604,stablized
8510,-10.078910496132064,-10.762137290018604,stack
8511,-10.827505634927295,-10.068990109458658,stackable
8512,-10.827505634927295,-10.24420047920268,stacked
8513,-9.944415529660416,-10.456461592806178,stage
8514,-10.827505634927295,-10.206199944681847,stagehand
8515,-10.827505634927295,-10.068990109458658,staisfied
8516,-8.865912986149247,-8.277529915614243,stand
8517,-10.334121573972343,-10.762137290018604,standalone
8518,-8.721171012281411,-7.910573076155141,standard
8519,-9.492661066195648,-10.083833753500759,standards
8520,-9.939278548744959,-10.762137290018604,standby
8521,-10.827505634927295,-9.439856936140712,standing
8522,-9.788819606199919,-8.721873623246669,stands
8523,-10.827505634927295,-10.209956345121554,stang
8524,-10.827505634927295,-10.23785555673225,staple
8525,-10.180237344351479,-10.762137290018604,staples
8526,-4.251538425370603,-8.36832414201919,star
8527,-10.827505634927295,-10.018274457600805,stargazing
8528,-5.008111946592827,-2.938784513074973,stars
8529,-8.57223129218851,-9.845091957976647,start
8530,-9.633551378112077,-9.022765726043746,startech
8531,-8.524867672497077,-9.720455614598485,started
8532,-9.835409380076241,-8.689342845212405,starter
8533,-10.827505634927295,-9.826009300695722,starters
8534,-10.321358895600236,-9.910801934970197,starting
8535,-10.027642129424278,-10.29114884561983,starts
8536,-10.276782792205216,-10.446089396800216,startup
8537,-10.503770410674841,-10.762137290018604,starved
8538,-10.827505634927295,-10.093761285916266,starz
8539,-9.82951005029828,-10.762137290018604,state
8540,-9.052445845273999,-9.53828779030679,stated
8541,-10.381302812678069,-10.762137290018604,states
8542,-7.745795999433279,-9.711755113113524,static
8543,-10.01957854722725,-10.762137290018604,staticy
8544,-10.564862114532735,-10.762137290018604,stating
8545,-9.067378142009442,-10.166801848092309,station
8546,-10.827505634927295,-9.882927340203832,stationary
8547,-9.436786053791948,-9.562788659996055,stations
8548,-10.539599224904848,-10.762137290018604,stax
8549,-6.852889469459573,-9.752879184228082,stay
8550,-10.110961795071548,-10.762137290018604,staying
8551,-10.144628503487791,-9.391327938489534,stays
8552,-10.38910172707208,-10.28151677749808,std
8553,-10.001468231758293,-9.404622863586745,steady
8554,-10.827505634927295,-9.381986903322836,steal
8555,-10.354096650255364,-10.762137290018604,stealth
8556,-10.827505634927295,-10.367438166958475,stearing
8557,-10.190493824786886,-10.29686654958992,steep
8558,-9.510719895561401,-10.762137290018604,steer
8559,-10.827505634927295,-10.069907138345275,steering
8560,-10.827505634927295,-9.939046715343622,steiner
8561,-10.827505634927295,-10.226724641023866,stellar
8562,-10.34019132301844,-10.762137290018604,stench
8563,-10.451523450018493,-10.762137290018604,steno
8564,-9.910874157688648,-9.329158041136289,step
8565,-10.827505634927295,-10.378662412542102,stepping
8566,-10.42179808356006,-10.762137290018604,stepup
8567,-8.255184517134866,-7.994003477809965,stereo
8568,-10.827505634927295,-10.384210491192514,stereophone
8569,-10.40614994039226,-10.762137290018604,stereos
8570,-10.827505634927295,-10.2528497717472,sterling
8571,-10.827505634927295,-10.292513220507,stern
8572,-10.827505634927295,-10.36200727604279,stero
8573,-10.427505937208885,-10.27073361608859,stethoscope
8574,-8.223804476801277,-8.759156461571834,stick
8575,-10.45398492344983,-9.80392367607036,sticker
8576,-10.3984179284285,-10.762137290018604,stickiness
8577,-9.955287761271967,-9.95650381486498,sticking
8578,-9.320220574725806,-10.196091197246044,sticks
8579,-8.938366194402064,-9.249922486368835,sticky
8580,-9.558064260154074,-9.84171532346326,stiff
8581,-10.827505634927295,-10.33122054285304,stikum
8582,-7.79919456039241,-6.9103736401482125,still
8583,-10.827505634927295,-10.358861252702612,stills
8584,-9.533088049596259,-10.405139311099736,stink
8585,-8.572938267309436,-10.762137290018604,stinks
8586,-9.489219962044542,-9.095161507706553,stock
8587,-10.827505634927295,-10.361844984125918,stole
8588,-10.405630561010026,-10.406470987834826,stolen
8589,-9.810001066096362,-10.27836329394049,stone
8590,-8.578108134599214,-8.962586601322727,stop
8591,-10.28852071089482,-10.762137290018604,stoped
8592,-7.000810184591588,-9.657436441190454,stopped
8593,-8.738500905705763,-9.64223336441932,stops
8594,-10.26856715506686,-10.762137290018604,storae
8595,-8.639205496320018,-7.10553003144712,storage
8596,-9.107418561788448,-9.006440276013246,store
8597,-10.827505634927295,-10.136302565470682,storeage
8598,-10.827505634927295,-9.974881883232545,stored
8599,-10.370371769588122,-9.530718774813854,stores
8600,-10.143719782436861,-10.762137290018604,stories
8601,-10.827505634927295,-9.504183775632356,storing
8602,-9.95233308040161,-10.762137290018604,storm
8603,-10.827505634927295,-10.085556574025558,storms
8604,-9.91111238683103,-10.762137290018604,story
8605,-10.827505634927295,-10.158760341446776,stout
8606,-10.827505634927295,-10.256543654415003,stow
8607,-10.827505634927295,-10.363260015790164,stowed
8608,-10.827505634927295,-10.357969976756571,stows
8609,-8.935413795482734,-9.510511692763435,straight
8610,-9.73254519521987,-10.762137290018604,strain
8611,-10.296820448038972,-10.762137290018604,strait
8612,-10.827505634927295,-9.97067455951153,stranded
8613,-10.501121896512828,-10.762137290018604,strands
8614,-9.500592688583367,-9.790463111422604,strange
8615,-10.27942621535997,-10.762137290018604,strangely
8616,-10.281130856354036,-10.762137290018604,strangling
8617,-8.711121921269779,-7.850454236177946,strap
8618,-9.756024103468729,-9.664476638140698,straps
8619,-10.372975069517377,-10.762137290018604,straw
8620,-10.397347283958014,-10.762137290018604,streak
8621,-9.086378438852252,-10.313184777372054,streaks
8622,-9.878424326241648,-10.762137290018604,streaky
8623,-10.47613718606467,-10.41349507228761,stream
8624,-10.827505634927295,-10.290583396619853,streamed
8625,-9.869228365608135,-10.762137290018604,streaming
8626,-10.501838361325483,-10.762137290018604,streamlined
8627,-10.13435845436735,-10.762137290018604,streeeeeeeeeeak
8628,-10.424320687172203,-10.762137290018604,street
8629,-10.27942621535997,-10.762137290018604,strenght
8630,-9.590923792142098,-9.322553347785057,strength
8631,-10.135112441208937,-10.361975133722758,stress
8632,-10.827505634927295,-10.370266852349953,stressing
8633,-10.34883461015785,-9.77560050691271,stretch
8634,-10.297987182811902,-10.762137290018604,stretches
8635,-10.196735739651553,-10.762137290018604,strictly
8636,-10.827505634927295,-10.263135949833114,strident
8637,-10.191799393473962,-10.762137290018604,strike
8638,-9.227836471919193,-10.762137290018604,strikes
8639,-10.064398395685425,-10.762137290018604,string
8640,-10.389136536877315,-10.762137290018604,stringing
8641,-9.308806619498096,-8.01622928715252,strip
8642,-10.510302846248162,-10.762137290018604,stripping
8643,-9.913759658766672,-9.75005454931652,strips
8644,-10.06623339789336,-9.99883501381728,strobe
8645,-10.381726885528654,-10.320619348732247,stroboframe
8646,-8.955078592296738,-7.617315480862221,strong
8647,-10.080853728167572,-10.040456116616332,stronger
8648,-10.52429755390302,-9.917334485463563,strongly
8649,-10.404066750055948,-10.762137290018604,struck
8650,-10.827505634927295,-10.275901370159206,structure
8651,-10.304178193436272,-10.762137290018604,struggle
8652,-10.827505634927295,-10.426665788895338,stub
8653,-10.449512437011247,-10.762137290018604,stubborn
8654,-10.827505634927295,-10.301053777633191,stubby
8655,-8.427342530008263,-10.511654526399681,stuck
8656,-10.329775161574098,-10.237541054001216,students
8657,-10.04812252032472,-8.599294853249935,studio
8658,-10.827505634927295,-10.378621680657858,studiolive
8659,-10.073230813672987,-10.280608474860445,study
8660,-8.917497474872656,-7.161466046719381,stuff
8661,-10.220870388475156,-10.762137290018604,stung
8662,-10.827505634927295,-10.068990109458658,stunned
8663,-10.827505634927295,-9.132973353617365,stunning
8664,-8.938748844908046,-9.923205547153092,stupid
8665,-10.335435349925362,-10.762137290018604,sturdiness
8666,-8.935335796692383,-7.023856349585939,sturdy
8667,-10.351010174925438,-10.762137290018604,sturdyish
8668,-9.329191030761402,-8.965352877720964,style
8669,-10.827505634927295,-10.322366915993378,styled
8670,-10.075482892413406,-9.379749592996314,stylish
8671,-10.143627701513212,-9.793847496211814,stylus
8672,-8.23187511896009,-7.791619590372392,sub
8673,-10.827505634927295,-10.407677407224597,subaru
8674,-10.827505634927295,-10.137385784718447,subcompact
8675,-10.381804003558587,-10.28746790044772,subject
8676,-10.453764242058691,-10.762137290018604,subjected
8677,-10.39051092264749,-10.762137290018604,subjective
8678,-10.827505634927295,-10.376357700158474,subjects
8679,-10.827505634927295,-10.334357728969914,submit
8680,-10.827505634927295,-10.219595473740668,submitted
8681,-10.230744180932717,-10.762137290018604,subordinate
8682,-9.231258716435175,-10.762137290018604,subpar
8683,-9.831436888040948,-10.178336144230002,subs
8684,-10.137467572350365,-10.762137290018604,subscription
8685,-9.98485604857976,-10.762137290018604,substance
8686,-9.381833892656406,-10.762137290018604,substandard
8687,-10.827505634927295,-10.422197654004774,substantial
8688,-10.362570766598191,-10.762137290018604,substitues
8689,-9.631889333999478,-9.47698271251966,substitute
8690,-10.827505634927295,-10.259722402366588,substitutes
8691,-9.807819606895867,-10.762137290018604,substitution
8692,-10.264033035282399,-10.762137290018604,subtitle
8693,-9.731443289899865,-9.980817586167682,suburban
8694,-9.108422603000403,-8.151210914281457,subwoofer
8695,-9.920731535804675,-10.762137290018604,subwoofers
8696,-9.7540302807416,-10.762137290018604,success
8697,-10.827505634927295,-10.214098891444152,successful
8698,-10.46728050240489,-10.426152124706748,successfully
8699,-10.393896990482114,-10.762137290018604,sucessor
8700,-8.516414274736366,-8.966264875593204,such
8701,-8.964205274030984,-10.293954734994525,suck
8702,-9.267461978608695,-10.762137290018604,sucked
8703,-10.026903547907429,-10.213833939551698,sucker
8704,-7.350910180571226,-9.716231293497811,sucks
8705,-9.728893346259186,-10.762137290018604,sucky
8706,-9.881241933407404,-10.762137290018604,suction
8707,-10.396836069290055,-10.762137290018604,suctions
8708,-9.926981145706899,-10.762137290018604,sudden
8709,-10.827505634927295,-10.25531854828191,suddenlink
8710,-9.678958566120578,-10.762137290018604,suddenly
8711,-10.284602235840675,-10.762137290018604,sued
8712,-10.224901867541243,-10.762137290018604,suffer
8713,-10.430936420599622,-10.762137290018604,sufferes
8714,-9.570574730721738,-10.762137290018604,suffers
8715,-10.827505634927295,-9.374334530064594,sufficient
8716,-10.827505634927295,-9.945722959576266,sufficiently
8717,-10.374547305880844,-10.762137290018604,sugar
8718,-10.827505634927295,-10.399584697916266,suge
8719,-9.330961936046402,-10.762137290018604,suggest
8720,-10.17000601922888,-10.762137290018604,suggested
8721,-10.482845340869607,-10.153773279287844,suggestion
8722,-10.827505634927295,-9.928582516384598,suggestions
8723,-10.023981957025947,-10.762137290018604,suit
8724,-9.191755635050123,-10.285630590048928,suitable
8725,-10.827505634927295,-9.911765379415694,suitcase
8726,-10.537827509777253,-10.762137290018604,suited
8727,-10.44312583774114,-10.184224961386777,suits
8728,-10.478767577857212,-10.762137290018604,suji
8729,-10.827505634927295,-10.362025001297436,sumer
8730,-10.827505634927295,-10.343836516258705,summary
8731,-9.916052875894776,-10.466538403775221,summer
8732,-10.247372518022573,-10.762137290018604,summers
8733,-10.827505634927295,-10.396243866328806,sump
8734,-10.00977350703352,-10.030025601419924,sun
8735,-10.497578406781676,-10.28923459928109,sunk
8736,-10.827505634927295,-9.947760678071528,sunny
8737,-10.311155539530464,-10.11738560909925,sunpak
8738,-10.827505634927295,-10.20391706623406,supeer
8739,-8.176873946509039,-7.212771787367172,super
8740,-10.50654113818257,-10.762137290018604,super7
8741,-10.376788501092733,-10.762137290018604,superadio
8742,-10.49059650050862,-8.136928267374962,superb
8743,-10.827505634927295,-10.199982679394457,superccd
8744,-10.827505634927295,-10.277274118066408,superdrive
8745,-9.886528824410656,-9.088610680091847,superior
8746,-10.827505634927295,-10.252666796691045,supernatural
8747,-10.35329211641242,-10.762137290018604,suporting
8748,-10.827505634927295,-10.295981814817805,supple
8749,-10.452194593972814,-10.067400683388986,supplied
8750,-9.394226327772873,-10.399126639403924,supplier
8751,-10.49840413090079,-10.347882172408328,suppliers
8752,-10.827505634927295,-10.06185750722869,supplies
8753,-9.202865056333563,-8.39688573431893,supply
8754,-6.537285938953427,-8.611733274540882,support
8755,-9.75784781578948,-10.762137290018604,supported
8756,-10.827505634927295,-10.004921627726812,supporting
8757,-10.576015955275517,-10.303956254246096,supports
8758,-10.827505634927295,-10.301789733734688,supportting
8759,-10.827505634927295,-10.183264143085696,supposd
8760,-10.093415001564443,-8.911612856822906,suppose
8761,-9.449099441838467,-7.237731164896599,supposed
8762,-10.540999688148219,-10.762137290018604,supposedly
8763,-10.334555326968863,-10.762137290018604,suppourt
8764,-10.827505634927295,-10.202206433043923,suppouse
8765,-10.827505634927295,-10.213540464258292,suppresor
8766,-10.827505634927295,-10.152367407381373,suppresser
8767,-10.827505634927295,-10.253445696895467,suppression
8768,-10.251212299834958,-10.164435057868879,suppressor
8769,-10.827505634927295,-10.101062180346712,supra
8770,-10.181761078295706,-10.762137290018604,supremely
8771,-7.346961421921575,-8.03480726764877,sure
8772,-10.827505634927295,-10.261505833248822,surf
8773,-9.544143444657335,-10.13547480786803,surface
8774,-9.7561798628199,-9.98983519119585,surfaces
8775,-10.351178303869101,-10.762137290018604,surfboard
8776,-10.020967800354645,-10.334785616315786,surfing
8777,-9.016169488183007,-7.091753152717007,surge
8778,-10.827505634927295,-9.917009450083837,surgemaster
8779,-10.469466012221174,-10.762137290018604,surgery
8780,-10.827505634927295,-9.845132411704236,surges
8781,-10.827505634927295,-10.017590671174222,surpassed
8782,-10.41509888720819,-10.762137290018604,surpise
8783,-10.402042885059412,-10.762137290018604,surplus
8784,-10.066524140192755,-9.909290345266285,surprise
8785,-9.429540516481834,-8.873125171822963,surprised
8786,-10.827505634927295,-9.496587830338093,surprises
8787,-10.392816211970542,-9.541561048019044,surprising
8788,-9.548448863368295,-8.871900241926129,surprisingly
8789,-9.769148563277028,-9.789767469536654,surround
8790,-10.827505634927295,-10.034885435251889,surrounds
8791,-10.827505634927295,-10.185832712523764,survivability
8792,-10.827505634927295,-10.24719920078736,survival
8793,-9.872566496190396,-10.327688446243213,survive
8794,-10.827505634927295,-10.402935677989245,survived
