,Negative,Positive,Word
32403,2.0699533846497755e-06,9.362848777820532e-07,saisha
32404,2.0699533846497755e-06,9.362848777820532e-07,saitech
32405,2.7599378461997027e-06,1.8725697555641065e-06,saitek
32406,6.899844615499256e-07,2.8088546333461578e-06,sak
32407,6.899844615499256e-07,1.8725697555641065e-06,sakar
32408,1.1039751384798813e-05,5.617709266692316e-06,sake
32409,2.0699533846497755e-06,9.362848777820532e-07,sakes
32410,6.899844615499256e-07,1.8725697555641065e-06,saks
32411,6.899844615499256e-07,1.8725697555641065e-06,sal1650
32412,2.7599378461997027e-06,9.362848777820532e-07,salary
32413,8.831801107839053e-05,8.988334826707709e-05,sale
32414,1.3799689230998512e-06,9.362848777820532e-07,saleat
32415,1.3799689230998512e-06,9.362848777820532e-07,salebut
32416,1.3799689230998512e-06,9.362848777820532e-07,salepeople
32417,1.3799689230998512e-06,9.362848777820532e-07,saleperson
32418,6.899844615499256e-07,1.8725697555641065e-06,saler
32419,4.553897446229507e-05,1.4044273166730804e-05,sales
32420,1.3799689230998512e-06,9.362848777820532e-07,salesguy
32421,7.589829077049182e-06,2.8088546333461578e-06,salesman
32422,1.3799689230998512e-06,9.362848777820532e-07,salesmen
32423,1.3799689230998512e-06,9.362848777820532e-07,salespeople
32424,4.139906769299552e-06,1.8725697555641065e-06,salesperson
32425,1.3799689230998512e-06,9.362848777820532e-07,salew
32426,1.3799689230998512e-06,1.8725697555641065e-06,saliva
32427,6.899844615499256e-07,1.8725697555641065e-06,salmon
32428,6.2098601539493344e-06,8.426563900038484e-06,salt
32429,1.3799689230998512e-06,2.8088546333461578e-06,saltwater
32430,6.899844615499256e-07,2.8088546333461578e-06,saludos
32431,1.3799689230998512e-06,1.8725697555641065e-06,salvador
32432,6.2098601539493344e-06,1.8725697555641065e-06,salvage
32433,2.7599378461997027e-06,9.362848777820532e-07,salvaged
32434,1.3799689230998512e-06,1.8725697555641065e-06,salvation
32435,4.82989123084948e-06,5.617709266692316e-06,sam
32436,6.899844615499256e-07,1.8725697555641065e-06,sam100
32437,2.0699533846497755e-06,9.362848777820532e-07,samaris
32438,4.139906769299552e-06,9.362848777820532e-07,samba
32439,0.0017863697709527575,0.0009250494592486689,same
32440,1.3799689230998512e-06,9.362848777820532e-07,same0
32441,1.3799689230998512e-06,9.362848777820532e-07,sameand
32442,1.3799689230998512e-06,9.362848777820532e-07,sameness
32443,6.899844615499256e-07,1.8725697555641065e-06,sameones
32444,6.899844615499256e-07,1.8725697555641065e-06,samepure
32445,6.899844615499256e-07,1.8725697555641065e-06,sames
32446,6.899844615499256e-07,1.8725697555641065e-06,samestrong
32447,2.0699533846497755e-06,9.362848777820532e-07,samething
32448,6.899844615499256e-07,1.8725697555641065e-06,sami
32449,1.3799689230998512e-06,2.8088546333461578e-06,sammy
32450,1.3799689230998512e-06,9.362848777820532e-07,samolians
32451,2.345947169269745e-05,2.6215976577897497e-05,sample
32452,2.0699533846497755e-06,1.8725697555641065e-06,sampled
32453,6.899844615499256e-07,4.681424388910262e-06,sampler
32454,4.82989123084948e-06,7.490279022256427e-06,samples
32455,6.2098601539493344e-06,5.617709266692316e-06,sampling
32456,4.139906769299552e-06,2.8088546333461578e-06,sams
32457,2.0699533846497755e-06,9.362848777820532e-07,samson
32458,6.899844615499256e-07,2.8088546333461578e-06,samsonite
32459,6.899844615499256e-07,1.8725697555641065e-06,samsumg
32460,1.3799689230998512e-06,9.362848777820532e-07,samsun
32461,0.0001000477469247392,7.771164485591044e-05,samsung
32462,1.3799689230998512e-06,1.8725697555641065e-06,samsungs
32463,6.899844615499256e-07,1.8725697555641065e-06,samyang
32464,1.1039751384798813e-05,1.4044273166730804e-05,san
32465,1.3799689230998512e-06,9.362848777820532e-07,sanctioned
32466,1.3799689230998512e-06,2.8088546333461578e-06,sanctuary
32467,1.862958046184799e-05,1.7789412677859006e-05,sand
32468,1.3799689230998512e-06,3.7451395111282135e-06,sandbag
32469,1.3799689230998512e-06,9.362848777820532e-07,sandbox
32470,2.0699533846497755e-06,9.362848777820532e-07,sanded
32471,1.3799689230998512e-06,9.362848777820532e-07,sander
32472,2.7599378461997027e-06,1.8725697555641065e-06,sanding
32473,0.00011522740507883751,5.0559383400230876e-05,sandisk
32474,6.899844615499256e-07,1.8725697555641065e-06,sandiskmy
32475,6.899844615499256e-07,1.8725697555641065e-06,sandman
32476,5.519875692399406e-06,2.8088546333461578e-06,sandpaper
32477,6.899844615499256e-07,1.8725697555641065e-06,sandra
32478,1.3799689230998512e-06,9.362848777820532e-07,sands
32479,1.3799689230998512e-06,9.362848777820532e-07,sandstorm
32480,4.139906769299552e-06,1.8725697555641065e-06,sandwich
32481,6.899844615499256e-07,2.8088546333461578e-06,sandwiched
32482,2.0699533846497755e-06,9.362848777820532e-07,sandwiches
32483,2.7599378461997027e-06,5.617709266692316e-06,sandy
32484,3.4499223077496253e-06,3.7451395111282135e-06,sane
32485,6.899844615499256e-07,2.8088546333461578e-06,sanford
32486,1.3799689230998512e-06,9.362848777820532e-07,sang
32487,4.7608927846944833e-05,2.9961116089025715e-05,sangean
32488,2.7599378461997027e-06,1.8725697555641065e-06,sangeans
32489,1.3799689230998512e-06,9.362848777820532e-07,sangen
32490,6.899844615499256e-07,1.8725697555641065e-06,sanitary
32491,6.899844615499256e-07,1.8725697555641065e-06,sanitized
32492,4.82989123084948e-06,1.8725697555641065e-06,sanity
32493,2.0699533846497755e-06,9.362848777820532e-07,sank
32494,8.279813538599104e-06,9.362848777820532e-07,sanoxy
32495,4.139906769299552e-06,4.681424388910262e-06,sans
32496,5.519875692399406e-06,7.490279022256427e-06,sansa
32497,1.3799689230998512e-06,9.362848777820532e-07,sanskrit
32498,6.899844615499256e-07,1.8725697555641065e-06,sansui
32499,5.519875692399406e-06,2.8088546333461578e-06,santa
32500,2.0699533846497755e-06,9.362848777820532e-07,santech
32501,2.7599378461997027e-06,5.617709266692316e-06,sanus
32502,1.3799689230998512e-06,9.362848777820532e-07,sanwa
32503,1.6559627077198207e-05,1.0299133655602586e-05,sanyo
32504,2.7599378461997027e-06,1.8725697555641065e-06,sap
32505,1.3799689230998512e-06,1.8725697555641065e-06,sapce
32506,2.0699533846497755e-06,9.362848777820532e-07,sapfire
32507,6.899844615499256e-07,1.8725697555641065e-06,sapiens
32508,6.899844615499256e-07,1.8725697555641065e-06,sapphire
32509,6.899844615499256e-07,1.8725697555641065e-06,sapsucker
32510,1.3799689230998512e-06,9.362848777820532e-07,sarah
32511,3.4499223077496253e-06,9.362848777820532e-07,saran
32512,1.3799689230998512e-06,9.362848777820532e-07,sarcasm
32513,1.3799689230998512e-06,9.362848777820532e-07,sarcastically
32514,6.899844615499256e-07,1.8725697555641065e-06,sarge
32515,6.899844615499256e-07,2.8088546333461578e-06,sas
32516,6.899844615499256e-07,1.8725697555641065e-06,sastifecho
32517,1.3799689230998512e-06,9.362848777820532e-07,sastified
32518,3.656917646214608e-05,2.4343406822333373e-05,sat
32519,4.415900553919518e-05,3.089740096680774e-05,sata
32520,6.899844615499256e-07,1.8725697555641065e-06,sata2
32521,6.899844615499256e-07,4.681424388910262e-06,satalite
32522,1.3799689230998512e-06,9.362848777820532e-07,satalites
32523,4.82989123084948e-06,1.8725697555641065e-06,satan
32524,6.899844615499256e-07,1.8725697555641065e-06,satanism
32525,1.3799689230998512e-06,5.617709266692316e-06,satchel
32526,1.3799689230998512e-06,9.362848777820532e-07,satech
32527,2.0699533846497755e-06,1.8725697555641065e-06,satelite
32528,2.0699533846497755e-06,1.8725697555641065e-06,satelites
32529,6.899844615499256e-07,1.8725697555641065e-06,satelliet
32530,6.899844615499256e-07,5.617709266692316e-06,satellit
32531,5.243881907779434e-05,7.583907510034626e-05,satellite
32532,2.5529425077347232e-05,2.5279691700115438e-05,satellites
32533,1.3799689230998512e-06,9.362848777820532e-07,sates
32534,6.899844615499256e-07,2.8088546333461578e-06,satiated
32535,6.899844615499256e-07,1.8725697555641065e-06,satifaction
32536,6.899844615499256e-07,1.8725697555641065e-06,satifecho
32537,2.0699533846497755e-06,2.8088546333461578e-06,satified
32538,1.3799689230998512e-06,9.362848777820532e-07,satifying
32539,1.3799689230998512e-06,9.362848777820532e-07,satilite
32540,6.899844615499256e-07,1.8725697555641065e-06,satilites
32541,6.899844615499256e-07,4.681424388910262e-06,satin
32542,6.899844615499256e-07,1.8725697555641065e-06,sating
32543,6.899844615499256e-07,1.8725697555641065e-06,satisfacer
32544,1.4489673692548431e-05,8.426563900038484e-06,satisfaction
32545,2.0699533846497755e-06,2.8088546333461578e-06,satisfactorily
32546,1.862958046184799e-05,1.4980558044512856e-05,satisfactory
32547,6.899844615499256e-07,1.8725697555641065e-06,satisfecha
32548,5.9338663693293574e-05,0.00021160038237874409,satisfied
32549,6.899844615499256e-07,1.8725697555641065e-06,satisfiedi
32550,5.519875692399406e-06,1.0299133655602586e-05,satisfy
32551,6.899844615499251e-06,1.0299133655602586e-05,satisfying
32552,6.899844615499256e-07,2.8088546333461578e-06,satisfyingly
32553,6.899844615499256e-07,2.8088546333461578e-06,satisified
32554,6.899844615499256e-07,1.8725697555641065e-06,satisify
32555,6.899844615499256e-07,1.8725697555641065e-06,satisying
32556,6.899844615499256e-07,1.8725697555641065e-06,satiurn
32557,6.899844615499256e-07,1.8725697555641065e-06,satrec
32558,6.899844615499256e-07,1.8725697555641065e-06,satriani
32559,4.82989123084948e-06,4.681424388910262e-06,sats
32560,1.3799689230998512e-06,9.362848777820532e-07,satsify
32561,6.899844615499256e-07,2.8088546333461578e-06,sattelite
32562,2.0699533846497755e-06,3.7451395111282135e-06,saturate
32563,3.4499223077496253e-06,1.4044273166730804e-05,saturated
32564,1.3799689230998512e-06,9.362848777820532e-07,saturating
32565,5.519875692399406e-06,1.9661982433423107e-05,saturation
32566,8.279813538599104e-06,5.617709266692316e-06,saturday
32567,1.2419720307898647e-05,2.247083706676927e-05,saturn
32568,6.899844615499256e-07,1.8725697555641065e-06,saturns
32569,2.7599378461997027e-06,1.8725697555641065e-06,sauce
32570,6.899844615499256e-07,3.7451395111282135e-06,saucepan
32571,6.899844615499256e-07,1.8725697555641065e-06,saucer
32572,1.3799689230998512e-06,9.362848777820532e-07,saudi
32573,1.3799689230998512e-06,9.362848777820532e-07,sauna
32574,6.899844615499256e-07,2.8088546333461578e-06,sauron
32575,1.3799689230998512e-06,9.362848777820532e-07,sausage
32576,1.3799689230998512e-06,2.8088546333461578e-06,savage
32577,0.0003794914538524589,0.00020411010335648756,save
32578,5.036886569314456e-05,0.00011609932484497472,saved
32579,9.65978246169896e-06,2.1534552188987224e-05,saver
32580,2.0699533846497755e-06,2.8088546333461578e-06,savers
32581,1.793959600029806e-05,3.6515110233500034e-05,saves
32582,1.3799689230998512e-06,9.362848777820532e-07,savey
32583,3.587919200059612e-05,4.4005389255756456e-05,saving
32584,1.3109704769448583e-05,9.362848777820526e-06,savings
32585,3.4499223077496253e-06,2.8088546333461578e-06,savior
32586,1.4489673692548431e-05,8.426563900038484e-06,savvy
32587,2.7599378461997027e-06,1.8725697555641065e-06,savy
32588,0.00013316700107913565,0.00014606044093400016,saw
32589,1.3799689230998512e-06,9.362848777820532e-07,sawada
32590,1.3799689230998512e-06,9.362848777820532e-07,sawbuck
32591,1.3799689230998512e-06,9.362848777820532e-07,sawdust
32592,2.0699533846497755e-06,9.362848777820532e-07,sawing
32593,6.899844615499256e-07,1.8725697555641065e-06,sawm500
32594,2.0699533846497755e-06,9.362848777820532e-07,saws
32595,6.899844615499256e-07,1.8725697555641065e-06,sax
32596,1.3799689230998512e-06,9.362848777820532e-07,saxofon
32597,1.3799689230998512e-06,9.362848777820532e-07,saxophone
32598,1.3799689230998512e-06,9.362848777820532e-07,saxophones
32599,0.0007872722706284652,0.001011187668004618,say
32600,1.3799689230998512e-06,9.362848777820532e-07,say200
32601,1.3799689230998512e-06,9.362848777820532e-07,sayers
32602,6.899844615499256e-07,1.8725697555641065e-06,saygive
32603,6.899844615499256e-07,1.8725697555641065e-06,saygood
32604,1.3799689230998512e-06,9.362848777820532e-07,saygreat
32605,2.0699533846497755e-06,1.8725697555641065e-06,sayi
32606,1.3799689230998512e-06,9.362848777820532e-07,sayin
32607,0.00016145636400268263,7.022136583365397e-05,saying
32608,6.899844615499256e-07,4.681424388910262e-06,sayit
32609,0.00033878237062101335,0.00018632069067862857,says
32610,1.3799689230998512e-06,9.362848777820532e-07,saysi
32611,1.3799689230998512e-06,9.362848777820532e-07,saystay
32612,6.899844615499256e-07,1.8725697555641065e-06,saysthey
32613,6.899844615499256e-07,1.8725697555641065e-06,saythey
32614,6.899844615499256e-07,2.8088546333461578e-06,saythis
32615,1.0349766923248888e-05,2.6215976577897497e-05,sb
32616,6.899844615499256e-07,2.8088546333461578e-06,sb22
32617,6.899844615499256e-07,1.8725697555641065e-06,sb24
32618,1.3799689230998512e-06,9.362848777820532e-07,sb40
32619,2.0699533846497755e-06,9.362848777820532e-07,sb4100
32620,1.3799689230998512e-06,1.8725697555641065e-06,sb4200
32621,2.0699533846497755e-06,9.362848777820532e-07,sb45
32622,2.0699533846497755e-06,9.362848777820532e-07,sb5100
32623,1.3799689230998512e-06,9.362848777820532e-07,sb5101u
32624,1.3799689230998512e-06,9.362848777820532e-07,sb5110
32625,2.7599378461997027e-06,9.362848777820532e-07,sb5120
32626,3.4499223077496253e-06,4.681424388910262e-06,sb600
32627,2.0699533846497755e-06,9.362848777820532e-07,sb6121
32628,2.0699533846497755e-06,9.362848777820532e-07,sb6141
32629,6.899844615499256e-07,3.7451395111282135e-06,sb700
32630,2.0699533846497755e-06,6.553994144474373e-06,sb800
32631,2.0699533846497755e-06,2.8088546333461578e-06,sb900
32632,2.7599378461997027e-06,5.617709266692316e-06,sbc
32633,6.899844615499256e-07,1.8725697555641065e-06,sbcyahoo
32634,6.899844615499256e-07,1.8725697555641065e-06,sbetter
32635,1.3799689230998512e-06,9.362848777820532e-07,sbg6580
32636,1.3799689230998512e-06,9.362848777820532e-07,sbg900
32637,1.3799689230998512e-06,9.362848777820532e-07,sbp1100
32638,2.0699533846497755e-06,9.362848777820532e-07,sbut
32639,2.0699533846497755e-06,4.681424388910262e-06,sc
32640,6.899844615499256e-07,2.8088546333461578e-06,sc1
32641,6.899844615499256e-07,1.8725697555641065e-06,sc2
32642,6.899844615499256e-07,1.8725697555641065e-06,sc400
32643,1.3799689230998512e-06,9.362848777820532e-07,sc440
32644,1.3799689230998512e-06,9.362848777820532e-07,sc803
32645,6.899844615499256e-07,1.8725697555641065e-06,scalable
32646,1.2419720307898647e-05,2.1534552188987224e-05,scale
32647,1.3799689230998512e-06,9.362848777820532e-07,scaled
32648,2.0699533846497755e-06,1.8725697555641065e-06,scales
32649,6.899844615499256e-07,1.8725697555641065e-06,scaling
32650,1.3799689230998512e-06,9.362848777820532e-07,scalp
32651,1.3799689230998512e-06,9.362848777820532e-07,scalpel
32652,1.3799689230998512e-06,9.362848777820532e-07,scalpers
32653,1.6559627077198207e-05,1.8725697555641065e-06,scam
32654,2.0699533846497755e-06,1.8725697555641065e-06,scammed
32655,2.0699533846497755e-06,9.362848777820532e-07,scammers
32656,1.3799689230998512e-06,9.362848777820532e-07,scamming
32657,4.139906769299552e-06,9.362848777820532e-07,scams
32658,1.3799689230998512e-06,9.362848777820532e-07,scamster
32659,4.001909876989571e-05,5.52408077891412e-05,scan
32660,2.0699533846497755e-06,9.362848777820532e-07,scandalous
32661,6.899844615499256e-07,1.8725697555641065e-06,scandinavian
32662,1.3799689230998512e-06,1.8725697555641065e-06,scandisk
32663,1.3799689230998512e-06,9.362848777820532e-07,scanlogic
32664,3.4499223077496253e-06,5.617709266692316e-06,scanned
32665,3.794914538524588e-05,4.119653462241035e-05,scanner
32666,4.82989123084948e-06,6.553994144474373e-06,scanners
32667,1.862958046184799e-05,1.872569755564105e-05,scanning
32668,1.0349766923248888e-05,2.8088546333461578e-06,scans
32669,1.3799689230998512e-06,2.8088546333461578e-06,scant
32670,1.3799689230998512e-06,9.362848777820532e-07,scanty
32671,1.3799689230998512e-06,9.362848777820532e-07,scanwho
32672,1.3799689230998512e-06,9.362848777820532e-07,scarafice
32673,2.7599378461997027e-06,2.8088546333461578e-06,scarce
32674,1.3799689230998512e-06,9.362848777820532e-07,scarcely
32675,4.82989123084948e-06,1.1235418533384633e-05,scare
32676,7.589829077049182e-06,1.2171703411166686e-05,scared
32677,2.0699533846497755e-06,2.8088546333461578e-06,scares
32678,6.899844615499256e-07,1.8725697555641065e-06,scarfed
32679,1.3799689230998512e-06,9.362848777820532e-07,scariest
32680,2.7599378461997027e-06,1.8725697555641065e-06,scaring
32681,6.899844615499256e-07,3.7451395111282135e-06,scarlett
32682,1.3799689230998512e-06,9.362848777820532e-07,scart
32683,1.0349766923248888e-05,5.617709266692316e-06,scary
32684,6.899844615499256e-07,1.8725697555641065e-06,scarying
32685,1.3799689230998512e-06,9.362848777820532e-07,scat
32686,1.3799689230998512e-06,9.362848777820532e-07,scatched
32687,4.139906769299552e-06,3.7451395111282135e-06,scathing
32688,2.7599378461997027e-06,9.362848777820532e-07,scatter
32689,2.7599378461997027e-06,1.8725697555641065e-06,scattered
32690,1.3799689230998512e-06,9.362848777820532e-07,scavenge
32691,6.899844615499256e-07,1.8725697555641065e-06,scavenger
32692,6.899844615499256e-07,1.8725697555641065e-06,scavenging
32693,1.3799689230998512e-06,1.8725697555641065e-06,scd
32694,1.3799689230998512e-06,9.362848777820532e-07,scd67
32695,1.1729735846348746e-05,8.426563900038484e-06,scenario
32696,6.899844615499251e-06,4.681424388910262e-06,scenarios
32697,2.138951830804771e-05,4.587795901132062e-05,scene
32698,1.3799689230998512e-06,9.362848777820532e-07,scenerios
32699,3.4499223077496253e-06,9.362848777820526e-06,scenery
32700,1.2419720307898647e-05,1.1235418533384633e-05,scenes
32701,6.899844615499256e-07,4.681424388910262e-06,scenic
32702,6.899844615499256e-07,1.8725697555641065e-06,scenically
32703,1.3799689230998512e-06,9.362848777820532e-07,scenics
32704,6.899844615499256e-07,2.8088546333461578e-06,scenium
32705,1.3799689230998512e-06,9.362848777820532e-07,scenix
32706,2.0699533846497755e-06,9.362848777820532e-07,scent
32707,6.899844615499256e-07,1.8725697555641065e-06,sceptical
32708,6.899844615499256e-07,1.8725697555641065e-06,sceptici
32709,8.279813538599104e-06,2.8088546333461578e-06,sceptre
32710,9.65978246169896e-06,1.3107988288948747e-05,schedule
32711,9.65978246169896e-06,4.681424388910262e-06,scheduled
32712,1.3799689230998512e-06,9.362848777820532e-07,scheduler
