,Negative,Positive,Word
9050,4.6459334144823034e-05,5.401784749681292e-05,thicker
9051,9.291866828964613e-06,3.2410708498087757e-05,thickness
9052,1.858373365792923e-05,1.0803569499362593e-05,thicknesses
9053,9.291866828964613e-06,2.1607138998725187e-05,thier
9054,0.00024158853755307987,7.562498649553816e-05,thin
9055,0.0006411388111985585,0.0005941963224649427,thing
9056,0.00022300480389515065,0.00024848209848533963,things
9057,2.7875600486893825e-05,2.1607138998725187e-05,thingy
9058,0.0004831770751061598,0.00018366068148916392,think
9059,1.858373365792923e-05,1.0803569499362593e-05,thinkers
9060,0.00010221053511861076,3.2410708498087757e-05,thinking
9061,2.7875600486893825e-05,2.1607138998725187e-05,thinkpad
9062,1.858373365792923e-05,1.0803569499362593e-05,thinks
9063,2.7875600486893825e-05,2.1607138998725187e-05,thinner
9064,1.858373365792923e-05,1.0803569499362593e-05,thinnest
9065,0.00010221053511861076,7.562498649553816e-05,third
9066,1.858373365792923e-05,1.0803569499362593e-05,thirty
9067,0.009784335770899738,0.007411248676562736,this
9068,2.7875600486893825e-05,1.0803569499362593e-05,thoroughly
9069,0.00012079426877653992,0.00024848209848533963,those
9070,0.0001579617360923983,0.00020526782048788922,though
9071,0.0004274258741323723,0.00022687495948661436,thought
9072,1.858373365792923e-05,1.0803569499362593e-05,thoughts
9073,3.716746731585846e-05,2.1607138998725187e-05,thread
9074,9.291866828964624e-05,4.321427799745038e-05,threads
9075,0.00028804787169790276,0.0022687495948661438,three
9076,9.291866828964613e-06,2.1607138998725187e-05,threes
9077,8.362680146068158e-05,1.0803569499362593e-05,threw
9078,4.6459334144823034e-05,1.0803569499362593e-05,thrilled
9079,1.858373365792923e-05,1.0803569499362593e-05,throbbing
9080,0.0003623828063296199,0.00015124997299107633,through
9081,1.858373365792923e-05,1.0803569499362593e-05,throughout
9082,2.7875600486893825e-05,4.321427799745038e-05,throughput
9083,0.00011150240194757533,5.401784749681292e-05,throw
9084,1.858373365792923e-05,1.0803569499362593e-05,throws
9085,8.362680146068158e-05,2.1607138998725187e-05,thru
9086,1.858373365792923e-05,1.0803569499362593e-05,ths
9087,8.362680146068158e-05,2.1607138998725187e-05,thumb
9088,1.858373365792923e-05,1.0803569499362593e-05,thumbdrive
9089,4.6459334144823034e-05,9.72321254942634e-05,thumbs
9090,1.858373365792923e-05,1.0803569499362593e-05,thumbscrews
9091,2.7875600486893825e-05,2.1607138998725187e-05,thump
9092,1.858373365792923e-05,1.0803569499362593e-05,thumping
9093,1.858373365792923e-05,1.0803569499362593e-05,thunderstorms
9094,9.291866828964613e-06,2.1607138998725187e-05,thunderstruck
9095,4.6459334144823034e-05,4.321427799745038e-05,thus
9096,9.291866828964613e-06,2.1607138998725187e-05,thuump
9097,1.858373365792923e-05,2.1607138998725187e-05,thx
9098,1.858373365792923e-05,1.0803569499362593e-05,thy
9099,2.7875600486893825e-05,1.0803569499362593e-05,ti
9100,9.291866828964613e-06,3.2410708498087757e-05,tic
9101,9.291866828964613e-06,2.1607138998725187e-05,tickers
9102,9.291866828964613e-06,2.1607138998725187e-05,ticket
9103,9.291866828964613e-06,2.1607138998725187e-05,tickets
9104,1.858373365792923e-05,1.0803569499362593e-05,ticking
9105,9.291866828964613e-06,2.1607138998725187e-05,tidied
9106,4.6459334144823034e-05,6.482141699617553e-05,tie
9107,9.291866828964613e-06,2.1607138998725187e-05,tiedowns
9108,1.858373365792923e-05,1.0803569499362593e-05,tier
9109,0.00012079426877653992,0.00016205354249043897,ties
9110,9.291866828964613e-06,2.1607138998725187e-05,tiffan
9111,0.0003716746731585844,0.0005725891834662178,tiffen
9112,1.858373365792923e-05,1.0803569499362593e-05,tiffenuv
9113,1.858373365792923e-05,2.1607138998725187e-05,tiger
9114,0.00034379907267169054,0.00025928566798470216,tight
9115,1.858373365792923e-05,3.2410708498087757e-05,tighten
9116,1.858373365792923e-05,1.0803569499362593e-05,tightening
9117,1.858373365792923e-05,1.0803569499362593e-05,tighter
9118,1.858373365792923e-05,2.1607138998725187e-05,tightly
9119,9.291866828964613e-06,3.2410708498087757e-05,tiifen
9120,2.7875600486893825e-05,2.1607138998725187e-05,til
9121,1.858373365792923e-05,1.0803569499362593e-05,tile
9122,9.291866828964624e-05,5.401784749681292e-05,till
9123,2.7875600486893825e-05,2.1607138998725187e-05,tilt
9124,0.0020163351018853215,0.0008858926989477328,time
9125,1.858373365792923e-05,1.0803569499362593e-05,timebomb
9126,9.291866828964613e-06,2.1607138998725187e-05,timelapse
9127,9.291866828964613e-06,2.1607138998725187e-05,timeless
9128,9.291866828964613e-06,3.2410708498087757e-05,timely
9129,1.858373365792923e-05,1.0803569499362593e-05,timeout
9130,1.858373365792923e-05,6.482141699617553e-05,timer
9131,0.00017654546975032762,0.00010803569499362605,times
9132,9.291866828964613e-06,3.2410708498087757e-05,timex
9133,1.858373365792923e-05,1.0803569499362593e-05,timing
9134,2.7875600486893825e-05,3.2410708498087757e-05,tin
9135,9.291866828964613e-06,2.1607138998725187e-05,tinge
9136,1.858373365792923e-05,1.0803569499362593e-05,tingle
9137,1.858373365792923e-05,1.0803569499362593e-05,tingling
9138,1.858373365792923e-05,1.0803569499362593e-05,tinnie
9139,1.858373365792923e-05,1.0803569499362593e-05,tinnitus
9140,0.00014866986926343387,3.2410708498087757e-05,tinny
9141,0.00010221053511861076,0.00012964283399235105,tiny
9142,5.5751200973787656e-05,5.401784749681292e-05,tip
9143,1.858373365792923e-05,1.0803569499362593e-05,tipped
9144,3.716746731585846e-05,4.321427799745038e-05,tips
9145,1.858373365792923e-05,1.0803569499362593e-05,tire
9146,1.858373365792923e-05,2.1607138998725187e-05,tired
9147,1.858373365792923e-05,1.0803569499362593e-05,tires
9148,1.858373365792923e-05,1.0803569499362593e-05,tissue
9149,1.858373365792923e-05,1.0803569499362593e-05,titan
9150,4.6459334144823034e-05,1.0803569499362593e-05,titanium
9151,7.433493463171693e-05,1.0803569499362593e-05,title
9152,0.00012079426877653992,0.00012964283399235105,tivo
9153,2.7875600486893825e-05,1.0803569499362593e-05,tivoli
9154,9.291866828964613e-06,2.1607138998725187e-05,tj
9155,1.858373365792923e-05,1.0803569499362593e-05,tkip
9156,1.858373365792923e-05,1.0803569499362593e-05,tl
9157,9.291866828964613e-06,2.1607138998725187e-05,tl26192
9158,1.858373365792923e-05,1.0803569499362593e-05,tlp606b
9159,9.291866828964613e-06,3.2410708498087757e-05,tmc
9160,9.291866828964613e-06,2.1607138998725187e-05,tmnt
9161,0.012506852751786372,0.012478122771763793,to
9162,1.858373365792923e-05,1.0803569499362593e-05,toast
9163,0.00010221053511861076,0.00011883926449298854,today
9164,2.7875600486893825e-05,1.0803569499362593e-05,todays
9165,9.291866828964613e-06,3.2410708498087757e-05,toddler
9166,1.858373365792923e-05,1.0803569499362593e-05,toe
9167,0.00013937800243446927,8.642855599490076e-05,together
9168,1.858373365792923e-05,1.0803569499362593e-05,toilet
9169,1.858373365792923e-05,2.1607138998725187e-05,tokina
9170,3.716746731585846e-05,2.1607138998725187e-05,told
9171,1.858373365792923e-05,1.0803569499362593e-05,tolerances
9172,9.291866828964613e-06,2.1607138998725187e-05,toll
9173,1.858373365792923e-05,1.0803569499362593e-05,tommorow
9174,9.291866828964613e-06,4.321427799745038e-05,ton
9175,4.6459334144823034e-05,6.482141699617553e-05,tone
9176,3.716746731585846e-05,3.2410708498087757e-05,tones
9177,9.291866828964613e-06,3.2410708498087757e-05,tonight
9178,1.858373365792923e-05,5.401784749681292e-05,tons
9179,9.291866828964613e-06,2.1607138998725187e-05,tony
9180,0.003939751535480996,0.0011451783669324345,too
9181,0.00011150240194757533,9.72321254942634e-05,took
9182,1.858373365792923e-05,0.0004753570579719542,tool
9183,9.291866828964613e-06,2.1607138998725187e-05,toolbox
9184,4.6459334144823034e-05,7.562498649553816e-05,tools
9185,9.291866828964613e-06,2.1607138998725187e-05,toolset
9186,1.858373365792923e-05,1.0803569499362593e-05,toooo
9187,9.291866828964613e-06,2.1607138998725187e-05,tooth
9188,7.433493463171693e-05,0.0003457142239796031,top
9189,1.858373365792923e-05,4.321427799745038e-05,tops
9190,1.858373365792923e-05,1.0803569499362593e-05,tore
9191,1.858373365792923e-05,1.0803569499362593e-05,toreable
9192,1.858373365792923e-05,2.1607138998725187e-05,torn
9193,1.858373365792923e-05,3.2410708498087757e-05,tornado
9194,9.291866828964613e-06,2.1607138998725187e-05,torrents
9195,3.716746731585846e-05,1.0803569499362593e-05,torture
9196,0.00010221053511861076,6.482141699617553e-05,toshiba
9197,8.362680146068158e-05,7.562498649553816e-05,toslink
9198,9.291866828964613e-06,2.1607138998725187e-05,toss
9199,3.716746731585846e-05,1.0803569499362593e-05,tossed
9200,0.0003809665399875492,3.2410708498087757e-05,total
9201,0.0001579617360923983,0.00016205354249043897,totally
9202,1.858373365792923e-05,1.0803569499362593e-05,totaly
9203,9.291866828964613e-06,2.1607138998725187e-05,totem
9204,9.291866828964624e-05,5.401784749681292e-05,touch
9205,2.7875600486893825e-05,1.0803569499362593e-05,touching
9206,5.5751200973787656e-05,4.321427799745038e-05,touchpad
9207,1.858373365792923e-05,1.0803569499362593e-05,touchscreen
9208,2.7875600486893825e-05,9.72321254942634e-05,tough
9209,9.291866828964613e-06,2.1607138998725187e-05,tougher
9210,9.291866828964613e-06,2.1607138998725187e-05,touring
9211,9.291866828964613e-06,2.1607138998725187e-05,tourist
9212,9.291866828964613e-06,2.1607138998725187e-05,tourists
9213,9.291866828964613e-06,2.1607138998725187e-05,towatch
9214,1.858373365792923e-05,1.0803569499362593e-05,towel
9215,2.7875600486893825e-05,4.321427799745038e-05,tower
9216,1.858373365792923e-05,1.0803569499362593e-05,towers
9217,9.291866828964613e-06,3.2410708498087757e-05,town
9218,1.858373365792923e-05,1.0803569499362593e-05,towns
9219,5.5751200973787656e-05,1.0803569499362593e-05,toxic
9220,0.0002322966707241154,7.562498649553816e-05,toy
9221,9.291866828964624e-05,8.642855599490076e-05,toyota
9222,1.858373365792923e-05,1.0803569499362593e-05,toys
9223,1.858373365792923e-05,2.1607138998725187e-05,tp
9224,1.858373365792923e-05,1.0803569499362593e-05,tpe
9225,9.291866828964613e-06,2.1607138998725187e-05,tr
9226,7.433493463171693e-05,6.482141699617553e-05,track
9227,0.00017654546975032762,0.00025928566798470216,trackball
9228,3.716746731585846e-05,1.0803569499362593e-05,trackballs
9229,1.858373365792923e-05,2.1607138998725187e-05,tracker
9230,1.858373365792923e-05,2.1607138998725187e-05,tracking
9231,3.716746731585846e-05,5.401784749681292e-05,trackman
9232,1.858373365792923e-05,1.0803569499362593e-05,trackpad
9233,9.291866828964613e-06,2.1607138998725187e-05,tracks
9234,1.858373365792923e-05,1.0803569499362593e-05,trackwheel
9235,9.291866828964613e-06,2.1607138998725187e-05,tractor
9236,1.858373365792923e-05,3.2410708498087757e-05,trade
9237,9.291866828964613e-06,2.1607138998725187e-05,tradeoffs
9238,9.291866828964613e-06,2.1607138998725187e-05,tradional
9239,2.7875600486893825e-05,2.1607138998725187e-05,traditional
9240,2.7875600486893825e-05,3.2410708498087757e-05,traffic
9241,9.291866828964613e-06,2.1607138998725187e-05,trail
9242,1.858373365792923e-05,1.0803569499362593e-05,trailblazer
9243,9.291866828964613e-06,2.1607138998725187e-05,trails
9244,1.858373365792923e-05,1.0803569499362593e-05,tranfer
9245,9.291866828964613e-06,2.1607138998725187e-05,trankmman
9246,9.291866828964613e-06,3.2410708498087757e-05,transaction
9247,9.291866828964613e-06,2.1607138998725187e-05,transceiver
9248,4.6459334144823034e-05,6.482141699617553e-05,transfer
9249,1.858373365792923e-05,1.0803569499362593e-05,transferring
9250,9.291866828964613e-06,3.2410708498087757e-05,transformer
9251,2.7875600486893825e-05,6.482141699617553e-05,transistor
9252,9.291866828964613e-06,2.1607138998725187e-05,transit
9253,9.291866828964613e-06,2.1607138998725187e-05,transition
9254,3.716746731585846e-05,2.1607138998725187e-05,transmission
9255,2.7875600486893825e-05,1.0803569499362593e-05,transmit
9256,2.7875600486893825e-05,1.0803569499362593e-05,transmits
9257,0.00010221053511861076,8.642855599490076e-05,transmitter
9258,1.858373365792923e-05,2.1607138998725187e-05,transmitters
9259,9.291866828964613e-06,2.1607138998725187e-05,transparency
9260,9.291866828964613e-06,3.2410708498087757e-05,transparent
9261,9.291866828964613e-06,3.2410708498087757e-05,transport
9262,3.716746731585846e-05,1.0803569499362593e-05,transportation
9263,9.291866828964613e-06,2.1607138998725187e-05,transporting
9264,1.858373365792923e-05,1.0803569499362593e-05,transposition
9265,9.291866828964613e-06,2.1607138998725187e-05,tranzistor
9266,9.291866828964613e-06,2.1607138998725187e-05,trap
9267,2.7875600486893825e-05,1.0803569499362593e-05,trapped
9268,0.00043671774096133676,2.1607138998725187e-05,trash
9269,2.7875600486893825e-05,1.0803569499362593e-05,trashed
9270,1.858373365792923e-05,1.0803569499362593e-05,trashy
9271,9.291866828964613e-06,2.1607138998725187e-05,trauma
9272,5.5751200973787656e-05,0.00022687495948661436,travel
9273,1.858373365792923e-05,1.0803569499362593e-05,traveler
9274,1.858373365792923e-05,1.0803569499362593e-05,travelers
9275,9.291866828964613e-06,0.00010803569499362605,traveling
9276,9.291866828964613e-06,2.1607138998725187e-05,traveller
9277,9.291866828964613e-06,2.1607138998725187e-05,travellers
9278,9.291866828964613e-06,3.2410708498087757e-05,travels
9279,3.716746731585846e-05,3.2410708498087757e-05,tray
9280,2.7875600486893825e-05,1.0803569499362593e-05,tread
9281,1.858373365792923e-05,5.401784749681292e-05,treadmill
9282,1.858373365792923e-05,1.0803569499362593e-05,treadnet
9283,9.291866828964613e-06,2.1607138998725187e-05,treasure
9284,1.858373365792923e-05,4.321427799745038e-05,treat
9285,1.858373365792923e-05,1.0803569499362593e-05,treatment
9286,8.362680146068158e-05,3.2410708498087757e-05,treble
9287,3.716746731585846e-05,1.0803569499362593e-05,tree
9288,9.291866828964613e-06,2.1607138998725187e-05,trees
9289,1.858373365792923e-05,1.0803569499362593e-05,trek
9290,9.291866828964613e-06,2.1607138998725187e-05,trekker
9291,1.858373365792923e-05,1.0803569499362593e-05,tremendous
9292,2.7875600486893825e-05,1.0803569499362593e-05,trend
9293,9.291866828964624e-05,9.72321254942634e-05,trendnet
9294,1.858373365792923e-05,3.2410708498087757e-05,tri
9295,9.291866828964613e-06,3.2410708498087757e-05,tribute
9296,9.291866828964613e-06,0.00011883926449298854,trick
9297,9.291866828964613e-06,2.1607138998725187e-05,trickle
9298,1.858373365792923e-05,1.0803569499362593e-05,tricks
9299,4.6459334144823034e-05,5.401784749681292e-05,tricky
9300,0.00034379907267169054,0.00014044640349171364,tried
9301,2.7875600486893825e-05,1.0803569499362593e-05,tries
9302,2.7875600486893825e-05,3.2410708498087757e-05,trigger
9303,1.858373365792923e-05,1.0803569499362593e-05,triggered
9304,1.858373365792923e-05,1.0803569499362593e-05,triggers
9305,1.858373365792923e-05,2.1607138998725187e-05,trim
9306,0.00011150240194757533,8.642855599490076e-05,trip
9307,9.291866828964613e-06,2.1607138998725187e-05,triple
9308,9.291866828964613e-06,2.1607138998725187e-05,triplite
9309,0.0001579617360923983,0.0008534819904496448,tripod
9310,9.291866828964613e-06,2.1607138998725187e-05,tripodicus
9311,9.291866828964613e-06,5.401784749681292e-05,tripods
9312,0.00018583733657929216,0.00032410708498087793,tripp
9313,2.7875600486893825e-05,1.0803569499362593e-05,tripping
9314,1.858373365792923e-05,6.482141699617553e-05,trips
9315,9.291866828964613e-06,2.1607138998725187e-05,trivial
9316,1.858373365792923e-05,1.0803569499362593e-05,trop
9317,0.0002322966707241154,0.00010803569499362605,trouble
9318,2.7875600486893825e-05,2.1607138998725187e-05,troubles
9319,4.6459334144823034e-05,2.1607138998725187e-05,troubleshooting
9320,3.716746731585846e-05,1.0803569499362593e-05,troublesome
9321,3.716746731585846e-05,3.2410708498087757e-05,trs
9322,9.291866828964613e-06,4.321427799745038e-05,truck
9323,0.00018583733657929216,0.00015124997299107633,true
9324,7.433493463171693e-05,0.00010803569499362605,truly
9325,9.291866828964613e-06,2.1607138998725187e-05,trump
9326,2.7875600486893825e-05,3.2410708498087757e-05,trunk
9327,0.00012079426877653992,5.401784749681292e-05,trust
9328,1.858373365792923e-05,4.321427799745038e-05,trusted
9329,1.858373365792923e-05,1.0803569499362593e-05,trusting
9330,1.858373365792923e-05,1.0803569499362593e-05,trustworthy
9331,1.858373365792923e-05,1.0803569499362593e-05,truth
9332,0.0003252153390137613,0.00014044640349171364,try
9333,1.858373365792923e-05,1.0803569499362593e-05,tryed
9334,1.858373365792923e-05,1.0803569499362593e-05,tryharder
9335,0.00013008613560550462,5.401784749681292e-05,trying
9336,2.7875600486893825e-05,2.1607138998725187e-05,ts
9337,1.858373365792923e-05,2.1607138998725187e-05,tsa
9338,9.291866828964613e-06,2.1607138998725187e-05,tsb700
9339,9.291866828964613e-06,2.1607138998725187e-05,tsf
9340,9.291866828964613e-06,2.1607138998725187e-05,tsi
9341,1.858373365792923e-05,1.0803569499362593e-05,tterrrible
9342,1.858373365792923e-05,1.0803569499362593e-05,tthis
9343,1.858373365792923e-05,1.0803569499362593e-05,tu3
9344,9.291866828964613e-06,8.642855599490076e-05,tube
9345,9.291866828964613e-06,2.1607138998725187e-05,tulip
9346,9.291866828964613e-06,2.1607138998725187e-05,tun
9347,9.291866828964613e-06,2.1607138998725187e-05,tuncast
9348,3.716746731585846e-05,1.0803569499362593e-05,tundra
9349,5.5751200973787656e-05,2.1607138998725187e-05,tune
9350,9.291866828964613e-06,2.1607138998725187e-05,tuned
9351,7.433493463171693e-05,4.321427799745038e-05,tuner
9352,2.7875600486893825e-05,1.0803569499362593e-05,tungsten
9353,8.362680146068158e-05,2.1607138998725187e-05,tuning
9354,1.858373365792923e-05,3.2410708498087757e-05,tunnel
9355,1.858373365792923e-05,1.0803569499362593e-05,turbo
9356,9.291866828964613e-06,2.1607138998725187e-05,turboball
