,Negative,Positive,Word
8526,0.014242306320965077,0.00023210420166650564,star
8527,1.984604857403611e-05,4.4577805487863885e-05,stargazing
8528,0.006683510225494945,0.0529300254083787,stars
8529,0.00018928981736507697,5.300671480641022e-05,start
8530,6.549404220829265e-05,0.00012063202929633327,startech
8531,0.00019847097851171568,6.004263801144788e-05,started
8532,5.352244924192334e-05,0.00016837063544341253,starter
8533,1.984604857403611e-05,5.4027936601963036e-05,starters
8534,3.292234683704414e-05,4.9635615128003616e-05,starting
8535,4.416216506645473e-05,3.393210825679006e-05,starts
8536,3.442309707799005e-05,2.906170014754842e-05,startup
8537,2.743282111044635e-05,2.1186692407322643e-05,starved
8538,1.984604857403611e-05,4.1336639930178725e-05,starz
8539,5.3839129001266826e-05,2.1186692407322643e-05,state
8540,0.00011710426744609813,7.204008985913055e-05,stated
8541,3.1006837518781053e-05,2.1186692407322643e-05,states
8542,0.0004325571941901664,6.0567318253441786e-05,static
8543,4.451970992330241e-05,2.1186692407322643e-05,staticy
8544,2.5807068917028373e-05,2.1186692407322643e-05,stating
8545,0.000115368622607596,3.8425016155691116e-05,station
8546,1.984604857403611e-05,5.10386514758832e-05,stationary
8547,7.973626524281692e-05,7.029649205788281e-05,stations
8548,2.646733505039648e-05,2.1186692407322643e-05,stax
8549,0.001056398846498163,5.812706404543829e-05,stay
8550,4.0631708644972765e-05,2.1186692407322643e-05,staying
8551,3.928654345345539e-05,8.344457337011801e-05,stays
8552,3.0765958366204356e-05,3.426052375615921e-05,std
8553,4.53333210542594e-05,8.234252606821254e-05,steady
8554,1.984604857403611e-05,8.422768390176597e-05,steal
8555,3.1861994601246034e-05,2.1186692407322643e-05,stealth
8556,1.984604857403611e-05,3.1439730354260605e-05,stearing
8557,3.7525351072703546e-05,3.3738648107679884e-05,steep
8558,7.405371160409045e-05,2.1186692407322643e-05,steer
8559,1.984604857403611e-05,4.233454500808065e-05,steering
8560,1.984604857403611e-05,4.8253281827425675e-05,steiner
8561,1.984604857403611e-05,3.619011144238215e-05,stellar
8562,3.230814077808049e-05,2.1186692407322643e-05,stench
8563,2.8904205626690584e-05,2.1186692407322643e-05,steno
8564,4.963203043839665e-05,8.879696902622033e-05,step
8565,1.984604857403611e-05,3.108881615735814e-05,stepping
8566,2.9776291047063048e-05,2.1186692407322643e-05,stepup
8567,0.0002599075629874301,0.0003374802803976974,stereo
8568,1.984604857403611e-05,3.091681055169422e-05,stereophone
8569,3.0245899379089245e-05,2.1186692407322643e-05,stereos
8570,1.984604857403611e-05,3.5256883479799344e-05,sterling
8571,1.984604857403611e-05,3.3885843708686396e-05,stern
8572,1.984604857403611e-05,3.161094059147989e-05,stero
8573,2.9606816463738483e-05,3.463195954070496e-05,stethoscope
8574,0.00026819278828355616,0.00015701700261452756,stick
8575,2.883314618383012e-05,5.523445160587339e-05,sticker
8576,3.048066748021261e-05,2.1186692407322643e-05,stickiness
8577,4.747592767027646e-05,4.7418229487003164e-05,sticking
8578,8.959414601912161e-05,3.731589445630308e-05,sticks
8579,0.00013125531075681648,9.611910231328757e-05,sticky
8580,7.062938653798529e-05,5.318600163176068e-05,stiff
8581,1.984604857403611e-05,3.259927389976377e-05,stikum
8582,0.0004100651287004547,0.0009973850637516465,still
8583,1.984604857403611e-05,3.1710545946618384e-05,stills
8584,7.241565522222614e-05,3.0276482222336033e-05,stink
8585,0.00018915604146724305,2.1186692407322643e-05,stinks
8586,7.566310036176635e-05,0.00011220741185917634,stock
8587,1.984604857403611e-05,3.1616071207940156e-05,stole
8588,3.026161255582062e-05,3.0236190569023167e-05,stolen
8589,5.489978827045654e-05,3.436873428488564e-05,stone
8590,0.0001881806533219065,0.0001281144437995854,stop
8591,3.402140369761928e-05,2.1186692407322643e-05,stoped
8592,0.0009111434720351079,6.39482470745216e-05,stopped
8593,0.00016029400371282685,6.49278850711495e-05,stops
8594,3.4707069663354775e-05,2.1186692407322643e-05,storae
8595,0.0001770274953808262,0.0008205546602379428,storage
8596,0.00011084047397292082,0.00012261756474395624,store
8597,1.984604857403611e-05,3.9615006262196544e-05,storeage
8598,1.984604857403611e-05,4.6554733026054497e-05,stored
8599,3.13476338319667e-05,7.258743121991041e-05,stores
8600,3.932226018832642e-05,2.1186692407322643e-05,stories
8601,1.984604857403611e-05,7.453932081554554e-05,storing
8602,4.761641132554719e-05,2.1186692407322643e-05,storm
8603,1.984604857403611e-05,4.167719029976037e-05,storms
8604,4.962020805062516e-05,2.1186692407322643e-05,story
8605,1.984604857403611e-05,3.873525690816872e-05,stout
8606,1.984604857403611e-05,3.512688892911354e-05,stow
8607,1.984604857403611e-05,3.157136510381796e-05,stowed
8608,1.984604857403611e-05,3.17388213921969e-05,stows
8609,0.0001316434014117619,7.40691313992127e-05,straight
8610,5.932111792409143e-05,2.1186692407322643e-05,strain
8611,3.374020354753837e-05,2.1186692407322643e-05,strait
8612,1.984604857403611e-05,4.675101648311929e-05,stranded
8613,2.7505573626167804e-05,2.1186692407322643e-05,strands
8614,7.480747920705132e-05,5.598296491670919e-05,strange
8615,3.4332222429108195e-05,2.1186692407322643e-05,strangely
8616,3.427374816830875e-05,2.1186692407322643e-05,strangling
8617,0.00016474332171599064,0.00038957496901112157,strap
8618,5.7944546275575474e-05,6.349961988537076e-05,straps
8619,3.126613267104179e-05,2.1186692407322643e-05,straw
8620,3.05133189142267e-05,2.1186692407322643e-05,streak
8621,0.00011319727795114896,3.319256086860503e-05,streaks
8622,5.126899747247995e-05,2.1186692407322643e-05,streaky
8623,2.820144934678961e-05,3.0024553162586265e-05,stream
8624,1.984604857403611e-05,3.395130055909367e-05,streamed
8625,5.1742639614383925e-05,2.1186692407322643e-05,streaming
8626,2.748587390843275e-05,2.1186692407322643e-05,streamlined
8627,3.969209714807222e-05,2.1186692407322643e-05,streeeeeeeeeeak
8628,2.970127192924246e-05,2.1186692407322643e-05,street
8629,3.4332222429108195e-05,2.1186692407322643e-05,strenght
8630,6.834625470389617e-05,8.93853867976348e-05,strength
8631,3.966218110867485e-05,3.161195665677816e-05,stress
8632,1.984604857403611e-05,3.135092291166903e-05,stressing
8633,3.2030095583599626e-05,5.682123156556899e-05,stretch
8634,3.370086063464901e-05,2.1186692407322643e-05,stretches
8635,3.7291850529424145e-05,2.1186692407322643e-05,strictly
8636,1.984604857403611e-05,3.489608370415457e-05,strident
8637,3.747639111661866e-05,2.1186692407322643e-05,strike
8638,9.826560680722663e-05,2.1186692407322643e-05,strikes
8639,4.2568398650538846e-05,2.1186692407322643e-05,string
8640,3.0764887427825424e-05,2.1186692407322643e-05,stringing
8641,9.062262794807163e-05,0.00033006224926633565,strip
8642,2.7254202017984423e-05,2.1186692407322643e-05,stripping
8643,4.948902358350339e-05,5.829148388353557e-05,strips
8644,4.249035717006999e-05,4.545285087355087e-05,strobe
8645,3.099369114851322e-05,3.294670346085662e-05,stroboframe
8646,0.00012907994817229606,0.0004918604692091443,strong
8647,4.187365330706055e-05,4.3599881887452774e-05,stronger
8648,2.6875443914527048e-05,4.9312424743985776e-05,strongly
8649,3.0308973018777176e-05,2.1186692407322643e-05,struck
8650,1.984604857403611e-05,3.4453451730311195e-05,structure
8651,3.3492862771255904e-05,2.1186692407322643e-05,struggle
8652,1.984604857403611e-05,2.963170103256051e-05,stub
8653,2.8962390846177334e-05,2.1186692407322643e-05,stubborn
8654,1.984604857403611e-05,3.3597672049609516e-05,stubby
8655,0.00021880217869175802,2.7217387940105475e-05,stuck
8656,3.2646426348389914e-05,3.5800773666278885e-05,students
8657,4.3266905587489724e-05,0.0001842356610520528,studio
8658,1.984604857403611e-05,3.1090082489209015e-05,studiolive
8659,4.219407229748328e-05,3.4291656817234e-05,study
8660,0.00013402322195278307,0.0007759161895900773,stuff
8661,3.64025988651815e-05,2.1186692407322643e-05,stung
8662,1.984604857403611e-05,4.2373384814645293e-05,stunned
8663,1.984604857403611e-05,0.00010804385444140033,stunning
8664,0.00013120509545381089,4.9023756679444215e-05,stupid
8665,3.24621633997072e-05,2.1186692407322643e-05,sturdiness
8666,0.00013165366983828694,0.0008903852269770509,sturdy
8667,3.196048778174104e-05,2.1186692407322643e-05,sturdyish
8668,8.879403969581996e-05,0.00012776053356987224,style
8669,1.984604857403611e-05,3.288917716070606e-05,styled
8670,4.209915484519593e-05,8.441633832929452e-05,stylish
8671,3.932588118507432e-05,5.5793817276530664e-05,stylus
8672,0.0002660370112138104,0.0004131831543225306,sub
8673,1.984604857403611e-05,3.019973503719972e-05,subaru
8674,1.984604857403611e-05,3.957211775793334e-05,subcompact
8675,3.09913010682718e-05,3.4057240648305044e-05,subject
8676,2.8839509824783643e-05,2.1186692407322643e-05,subjected
8677,3.072263364747203e-05,2.1186692407322643e-05,subjective
8678,1.984604857403611e-05,3.116054956763565e-05,subjects
8679,1.984604857403611e-05,3.249716416263657e-05,submit
8680,1.984604857403611e-05,3.6449038671955025e-05,submitted
8681,3.6044935810220563e-05,2.1186692407322643e-05,subordinate
8682,9.792989264883993e-05,2.1186692407322643e-05,subpar
8683,5.373548961567993e-05,3.7984356873018103e-05,subs
8684,3.956888138048155e-05,2.1186692407322643e-05,subscription
8685,4.609269646610962e-05,2.1186692407322643e-05,substance
8686,8.424057262184234e-05,2.1186692407322643e-05,substandard
8687,1.984604857403611e-05,2.976439569788065e-05,substantial
8688,3.1593133142645076e-05,2.1186692407322643e-05,substitues
8689,6.560298670575665e-05,7.659469706583864e-05,substitute
8690,1.984604857403611e-05,3.501540668373624e-05,substitutes
8691,5.5019680641297104e-05,2.1186692407322643e-05,substitution
8692,3.486479297255501e-05,2.1186692407322643e-05,subtitle
8693,5.938652020646453e-05,4.627921646175616e-05,suburban
8694,0.00011072924141947776,0.00028838593746051123,subwoofer
8695,4.914519216425544e-05,2.1186692407322643e-05,subwoofers
8696,5.8060192679756275e-05,2.1186692407322643e-05,success
8697,1.984604857403611e-05,3.664993542962734e-05,successful
8698,2.845233000778809e-05,2.964692568607284e-05,successfully
8699,3.061878065175436e-05,2.1186692407322643e-05,sucessor
8700,0.00020015584402284932,0.0001276440693507326,such
8701,0.00012790723619176533,3.3837031963929375e-05,suck
8702,9.444792074467835e-05,2.1186692407322643e-05,sucked
8703,4.4194794473572065e-05,3.6659647185895033e-05,sucker
8704,0.0006420077513641754,6.029681387639633e-05,sucks
8705,5.9538145722108295e-05,2.1186692407322643e-05,sucky
8706,5.1124744896799815e-05,2.1186692407322643e-05,suction
8707,3.052892175828534e-05,2.1186692407322643e-05,suctions
8708,4.883901163564712e-05,2.1186692407322643e-05,sudden
8709,1.984604857403611e-05,3.516994946765627e-05,suddenlink
8710,6.258664970374449e-05,2.1186692407322643e-05,suddenly
8711,3.4154977250721e-05,2.1186692407322643e-05,sued
8712,3.625613797527802e-05,2.1186692407322643e-05,suffer
8713,2.9505424782279883e-05,2.1186692407322643e-05,sufferes
8714,6.975128386805477e-05,2.1186692407322643e-05,suffers
8715,1.984604857403611e-05,8.48746980170543e-05,sufficient
8716,1.984604857403611e-05,4.793220412210347e-05,sufficiently
8717,3.121701354386858e-05,2.1186692407322643e-05,sugar
8718,1.984604857403611e-05,3.0445124306807314e-05,suge
8719,8.863693301323203e-05,2.1186692407322643e-05,suggest
8720,3.8302092866798046e-05,2.1186692407322643e-05,suggested
8721,2.801290276571346e-05,3.892891453204789e-05,suggestion
8722,1.984604857403611e-05,4.876086486216168e-05,suggestions
8723,4.432410238254116e-05,2.1186692407322643e-05,suit
8724,0.00010187585079765216,3.411987188959903e-05,suitable
8725,1.984604857403611e-05,4.95878169994277e-05,suitcase
8726,2.6514269192980492e-05,2.1186692407322643e-05,suited
8727,2.9147953958295632e-05,3.7761331263602364e-05,suits
8728,2.812736596276769e-05,2.1186692407322643e-05,suji
8729,1.984604857403611e-05,3.1610380284474135e-05,sumer
8730,1.984604857403611e-05,3.219058574727953e-05,summary
8731,4.937566453510241e-05,2.847345227933278e-05,summer
8732,3.545052420173404e-05,2.1186692407322643e-05,summers
8733,1.984604857403611e-05,3.0547006430524025e-05,sump
8734,4.49583745161101e-05,4.405703112442666e-05,sun
8735,2.760321223239574e-05,3.3997124879849124e-05,sunk
8736,1.984604857403611e-05,4.783463123005116e-05,sunny
8737,3.325998485569533e-05,4.037153465435605e-05,sunpak
8738,1.984604857403611e-05,3.702500487161472e-05,supeer
8739,0.0002810792369057243,0.0007371112057755871,super
8740,2.735691744113222e-05,2.1186692407322643e-05,super7
8741,3.114712846488925e-05,2.1186692407322643e-05,superadio
8742,2.77966096286565e-05,0.00029253440701934423,superb
8743,1.984604857403611e-05,3.717096250213017e-05,superccd
8744,1.984604857403611e-05,3.440618827437969e-05,superdrive
8745,5.085516718486979e-05,0.00011294487613477602,superior
8746,1.984604857403611e-05,3.526333520026789e-05,supernatural
8747,3.188763896870393e-05,2.1186692407322643e-05,suporting
8748,1.984604857403611e-05,3.376851107127808e-05,supple
8749,2.8884813252095183e-05,4.244078772891467e-05,supplied
8750,8.320306866929412e-05,3.045907314960455e-05,supplier
8751,2.7580429001916396e-05,3.206061678822071e-05,suppliers
8752,1.984604857403611e-05,4.267669773296992e-05,supplies
8753,0.00010075033255654369,0.00022556871235702216,supply
8754,0.00144841425394742,0.00018195825332368378,support
8755,5.783896839371634e-05,2.1186692407322643e-05,supported
8756,1.984604857403611e-05,4.517703715650167e-05,supporting
8757,2.5520820333478934e-05,3.350029697503611e-05,supports
8758,1.984604857403611e-05,3.357295473441361e-05,supportting
8759,1.984604857403611e-05,3.779763047743557e-05,supposd
8760,4.135095664042677e-05,0.0001348142225092373,suppose
8761,7.876046172042395e-05,0.0007189410698293545,supposed
8762,2.6430294463552574e-05,2.1186692407322643e-05,supposedly
8763,3.249074342241015e-05,2.1186692407322643e-05,suppourt
8764,1.984604857403611e-05,3.70883952772209e-05,suppouse
8765,1.984604857403611e-05,3.6670407465469934e-05,suppresor
8766,1.984604857403611e-05,3.898368208840176e-05,suppresser
8767,1.984604857403611e-05,3.523587927537266e-05,suppression
8768,3.531466292941327e-05,3.851606781584946e-05,suppressor
8769,1.984604857403611e-05,4.103594449441956e-05,supra
8770,3.785448548262555e-05,2.1186692407322643e-05,supremely
8771,0.0006445478969357742,0.0003239869672076356,sure
8772,1.984604857403611e-05,3.49530147784649e-05,surf
8773,7.161948066640196e-05,3.964781146031212e-05,surface
8774,5.793552157350277e-05,4.586376477159292e-05,surfaces
8775,3.195511475038504e-05,2.1186692407322643e-05,surfboard
8776,4.445790371923246e-05,3.248326201180399e-05,surfing
8777,0.00012143037700619327,0.0008319375727446427,surge
8778,1.984604857403611e-05,4.9328455631849374e-05,surgemaster
8779,2.8390215062395448e-05,2.1186692407322643e-05,surgery
8780,1.984604857403611e-05,5.300457053058132e-05,surges
8781,1.984604857403611e-05,4.460829761004489e-05,surpassed
8782,2.9976437930517498e-05,2.1186692407322643e-05,surpise
8783,3.0370376403472138e-05,2.1186692407322643e-05,surplus
8784,4.2478005221628206e-05,4.971070054765513e-05,surprise
8785,8.031609538140536e-05,0.00014010405354368871,surprised
8786,1.984604857403611e-05,7.510767327307058e-05,surprises
8787,3.0651890661003624e-05,7.180466958521648e-05,surprising
8788,7.131179165457892e-05,0.00014027577634026392,surprisingly
8789,5.718902416163112e-05,5.602192256071833e-05,surround
8790,1.984604857403611e-05,4.384344070139537e-05,surrounds
8791,1.984604857403611e-05,3.770066921813237e-05,survivability
8792,1.984604857403611e-05,3.5456668921053017e-05,survival
8793,5.1570203893279867e-05,3.271462127370221e-05,survive
8794,1.984604857403611e-05,3.0343274046339414e-05,survived
8795,1.984604857403611e-05,2.6712561987100012e-05,survives
8796,3.266766334529971e-05,3.3401624788261445e-05,suspect
8797,3.0126450964779363e-05,2.1186692407322643e-05,sustain
8798,3.8846542560650555e-05,2.1186692407322643e-05,sustainable
8799,1.984604857403611e-05,3.4067470199508456e-05,sutability
8800,3.969209714807222e-05,2.1186692407322643e-05,suuuuuccckkkkssssss
8801,1.984604857403611e-05,4.3979480317169596e-05,suv
8802,3.3884037257308014e-05,2.1186692407322643e-05,sux
8803,3.234803417223925e-05,2.1186692407322643e-05,suzuki
8804,3.2817525510926944e-05,2.1186692407322643e-05,svc
8805,3.2564064768788174e-05,2.1186692407322643e-05,svcd
8806,3.430850081659494e-05,2.1186692407322643e-05,sveasoft
8807,5.2801102646693925e-05,7.311567560207497e-05,svga
8808,1.984604857403611e-05,3.025201750893673e-05,svid2comp
8809,1.984604857403611e-05,4.527610211548424e-05,svideo
8810,5.0591154641964216e-05,2.1186692407322643e-05,sw
8811,1.984604857403611e-05,2.704099817569212e-05,swabs
8812,3.0262771352248272e-05,2.1186692407322643e-05,swanky
8813,4.1554165478374664e-05,4.161318545818415e-05,swap
8814,1.984604857403611e-05,4.700227362452816e-05,swappable
8815,2.6859361642734373e-05,2.1186692407322643e-05,sway
8816,3.0029457888573215e-05,2.1186692407322643e-05,swear
8817,2.9897556691937985e-05,3.5196208123530806e-05,sweat
8818,3.09074485404583e-05,4.181860421351797e-05,sweaty
8819,3.9248574902598035e-05,0.00021764257276754966,sweet
8820,3.5583166194281774e-05,2.1186692407322643e-05,swichbox
8821,1.984604857403611e-05,2.8999237270721376e-05,swim
8822,1.984604857403611e-05,3.2081217744123926e-05,swimming
8823,3.4234177879742604e-05,2.1186692407322643e-05,swindle
8824,3.308174091621273e-05,2.1186692407322643e-05,swindled
8825,3.143936670608564e-05,3.697108215045539e-05,swing
8826,1.984604857403611e-05,3.344222566453899e-05,swiss
8827,0.0005870318939321148,0.0012299605049312917,switch
8828,1.984604857403611e-05,4.2373384814645293e-05,switchbox
8829,3.172734998109216e-05,2.1186692407322643e-05,switchces
8830,8.132834543626576e-05,3.147381473572029e-05,switched
8831,3.080627062653613e-05,3.448394676938545e-05,switcher
8832,3.1665344569443246e-05,2.1186692407322643e-05,switcheroo
