,Negative,Positive,Word
32310,9.586619669772308e-06,1.1933763481692768e-05,sewed
32311,9.73756981124991e-06,9.118389529402703e-06,sewell
32312,6.176788447004956e-06,8.674045938120116e-06,sewer
32313,9.849511900992705e-06,1.5348759368629026e-05,sewing
32314,7.19549978904294e-06,7.152100102525518e-06,sewists
32315,1.7291082255589927e-05,1.0908558033980818e-05,sewn
32316,7.966444791184573e-06,1.0928987990675325e-05,sex
32317,6.586719625919584e-06,7.152100102525518e-06,sexier
32318,7.139643558803589e-06,7.152100102525518e-06,sexist
32319,9.667325016323609e-06,1.4345011928751075e-05,sexy
32320,6.176788447004956e-06,8.327989627494039e-06,seychelles
32321,9.847259473341097e-06,1.4834432565746911e-05,sf
32322,6.176788447004956e-06,7.935792112268348e-06,sffd
32323,6.6755717353722055e-06,7.152100102525518e-06,sflm
32324,7.110968969209827e-06,1.181256807839978e-05,sfp
32325,6.176788447004956e-06,7.935792112268348e-06,sfpd
32326,7.023423094718657e-06,8.593094520874477e-06,sfr
32327,8.67703458289226e-06,8.472797037835952e-06,sg
32328,7.977088854438533e-06,7.152100102525518e-06,sg1008d
32329,7.232893651423906e-06,7.152100102525518e-06,sg200
32330,9.973556686114396e-06,7.152100102525518e-06,sg2210p
32331,6.176788447004956e-06,1.1070186442855536e-05,sgi
32332,7.622867108515595e-06,7.152100102525518e-06,sgs4
32333,6.176788447004956e-06,8.834306374212794e-06,sgt
32334,1.85358578135731e-05,1.0012641243549149e-05,sh
32335,6.6170153795177645e-06,7.152100102525518e-06,sha1
32336,1.3351646265859419e-05,7.152100102525518e-06,shabby
32337,9.647236644661442e-05,6.510887557153909e-05,shack
32338,6.176788447004956e-06,8.222240734588629e-06,shacking
32339,6.176788447004956e-06,7.996300284042573e-06,shackle
32340,7.453282230194878e-06,7.152100102525518e-06,shackles
32341,8.945415086058642e-06,7.152100102525518e-06,shacks
32342,1.5932782748372157e-05,1.9383144280132892e-05,shade
32343,9.220164177608459e-06,1.0706858983777053e-05,shaded
32344,1.420835159546307e-05,1.1465394008232094e-05,shades
32345,9.152077580002892e-06,9.62461525552645e-06,shading
32346,2.0562457708223645e-05,1.537021221405955e-05,shadow
32347,1.4291191858755702e-05,1.3608884890821939e-05,shadows
32348,8.146859087770746e-06,8.032222507427355e-06,shady
32349,2.1825898130978024e-05,1.6469086228505335e-05,shaft
32350,7.384198717422839e-06,7.152100102525518e-06,shafts
32351,2.5275788332852727e-05,6.331064158075245e-05,shake
32352,6.176788447004956e-06,9.833385802834475e-06,shakefree
32353,7.5190734877656075e-06,9.904283493799721e-06,shaken
32354,1.087041797151651e-05,1.2569897165862874e-05,shaker
32355,8.216662248612291e-06,7.152100102525518e-06,shakers
32356,1.6456155568590948e-05,3.464254910070532e-05,shakes
32357,6.176788447004956e-06,9.65123224061833e-06,shakespeare
32358,6.176788447004956e-06,1.014620197151893e-05,shakey
32359,2.427029308442257e-05,3.595258147263851e-05,shaking
32360,2.3353181035947607e-05,2.952980528855206e-05,shaky
32361,1.646614834813512e-05,1.6877760086917002e-05,shall
32362,2.50670588174772e-05,3.8809358291149354e-05,shallow
32363,6.8919409598573575e-06,7.68272886535246e-06,shallower
32364,9.06571946470029e-06,7.152100102525518e-06,sham
32365,0.00012907237994785442,1.545877748629e-05,shame
32366,1.5586602102172163e-05,7.152100102525518e-06,shameful
32367,6.176788447004956e-06,7.853743852677902e-06,shamefully
32368,6.333514598505693e-06,7.152100102525518e-06,shameless
32369,7.5822262644962965e-06,7.152100102525518e-06,shami
32370,6.8653543853907045e-06,7.152100102525518e-06,shampoo
32371,6.794757531015418e-06,8.06245935290377e-06,shan
32372,7.771459162236779e-06,7.152100102525518e-06,shannon
32373,8.541895241548551e-05,0.0001263508690836465,shape
32374,4.1753250412900456e-05,3.484402777816296e-05,shaped
32375,6.176788447004956e-06,9.735024941439052e-06,shapely
32376,7.126901732825443e-06,7.152100102525518e-06,shapen
32377,6.176788447004956e-06,8.611697470466393e-06,shaper
32378,1.570783913775592e-05,9.60196218869559e-06,shapes
32379,7.235552824225427e-06,7.152100102525518e-06,shapness
32380,8.022970451168302e-06,8.089577345996975e-06,shards
32381,5.625210808883454e-05,6.0882421238928095e-05,share
32382,6.176788447004956e-06,8.16573123808024e-06,shareable
32383,6.176788447004956e-06,9.089589809394347e-06,shareaza
32384,1.5844844320593034e-05,1.825161672672024e-05,shared
32385,1.0032387582908013e-05,1.1500188066922863e-05,shares
32386,8.402331946094564e-06,8.171323157911297e-06,shareware
32387,2.7330486829638587e-05,3.659388734946534e-05,sharing
32388,2.026542473687023e-05,7.152100102525518e-06,shark
32389,0.00013696692459920027,0.0003534804359532281,sharp
32390,6.176788447004956e-06,8.571253931790088e-06,sharpen
32391,7.297807467769475e-06,7.696579773506563e-06,sharpened
32392,6.176788447004956e-06,8.063166370663267e-06,sharpener
32393,6.176788447004956e-06,8.871809691608912e-06,sharpeness
32394,6.176788447004956e-06,1.3013483288594818e-05,sharpening
32395,7.649761869929848e-06,7.152100102525518e-06,sharpens
32396,2.6204778003739312e-05,4.195169488189531e-05,sharper
32397,6.966805012288793e-06,7.152100102525518e-06,sharpess
32398,8.009406896594205e-06,2.093639429132698e-05,sharpest
32399,7.6933722672919e-06,1.8840307537845446e-05,sharpie
32400,6.176788447004956e-06,1.0009398765172292e-05,sharpies
32401,1.3904214539542548e-05,9.590756377086326e-06,sharply
32402,4.5453742062093156e-05,9.102494735283306e-05,sharpness
32403,6.970058883898284e-06,7.152100102525518e-06,sharps
32404,6.176788447004956e-06,8.694951472273437e-06,sharx
32405,1.2400973487824807e-05,1.1617821444352136e-05,shatter
32406,1.8302232027722955e-05,1.4462580833266407e-05,shattered
32407,8.970401600365134e-06,1.0328785008963776e-05,shattering
32408,6.5255298263836805e-06,7.152100102525518e-06,shatters
32409,1.4259169941300393e-05,1.1741698305978905e-05,shave
32410,8.157455339079359e-06,7.152100102525518e-06,shaved
32411,6.176788447004956e-06,1.0154080609306895e-05,shaver
32412,6.176788447004956e-06,8.352778759602509e-06,shavings
32413,7.927414677883476e-06,7.152100102525518e-06,shawshank
32414,7.838887072273508e-06,8.909787700520522e-06,shay
32415,6.176788447004956e-06,9.258572620374921e-06,shazam
32416,7.633307806080704e-06,7.152100102525518e-06,shcose
32417,6.856430702661328e-06,7.152100102525518e-06,shd
32418,0.00014171634562740187,0.000253792997725574,she
32419,8.084768064983412e-06,1.0162844790181818e-05,shear
32420,7.724999078574827e-06,7.152100102525518e-06,sheared
32421,7.267087235912574e-06,9.975922942757198e-06,shears
32422,1.4959337602479931e-05,1.3693852229620808e-05,sheath
32423,6.176788447004956e-06,7.996300284042573e-06,sheathed
32424,1.4456765833791902e-05,1.4828422852535164e-05,sheathing
32425,6.176788447004956e-06,7.811836449133026e-06,shebang
32426,7.5026884327528155e-06,7.152100102525518e-06,sheboygan
32427,1.123604107320925e-05,1.6093759514644428e-05,shed
32428,8.606044377247306e-06,7.152100102525518e-06,shedding
32429,7.964328544753808e-06,7.152100102525518e-06,sheds
32430,6.626267274215435e-06,7.152100102525518e-06,shee
32431,7.136660166050481e-06,8.026672399237888e-06,sheen
32432,1.0332218411931902e-05,8.223198313716301e-06,sheep
32433,6.903969583475097e-06,8.463748176407533e-06,sheepishly
32434,1.0110781969278061e-05,1.9274426752395502e-05,sheer
32435,7.3815542210405615e-06,7.152100102525518e-06,sheers
32436,9.74275996253548e-06,7.152100102525518e-06,sheesh
32437,4.3898016013629935e-05,2.7946143566585733e-05,sheet
32438,8.175482289585615e-06,7.152100102525518e-06,sheething
32439,6.176788447004956e-06,1.0353978943204393e-05,sheetrock
32440,2.3809657043249457e-05,4.265092524737845e-05,sheets
32441,1.4890439424051879e-05,7.152100102525518e-06,sheilded
32442,6.79980047804149e-06,7.152100102525518e-06,sheilding
32443,6.6037706665890135e-06,7.152100102525518e-06,sheish
32444,7.100623062217601e-05,9.674946660215186e-05,shelf
32445,3.488398724285016e-05,3.433989506424343e-05,shell
32446,6.766709039165884e-06,7.152100102525518e-06,shellac
32447,9.429991842345282e-06,8.314182449766196e-06,shelled
32448,1.3596606570160875e-05,1.1114829345504995e-05,shelling
32449,9.591490872637117e-06,1.1763409712049661e-05,shells
32450,7.262563073040092e-06,9.287671102962899e-06,shelter
32451,6.176788447004956e-06,1.1072345584517485e-05,shelve
32452,8.056157067849709e-06,7.152100102525518e-06,shelved
32453,9.159994483341273e-06,4.211982210995891e-05,shelves
32454,7.263328738923331e-06,9.39729102201684e-06,shelving
32455,6.176788447004956e-06,9.537495024714844e-06,shepherd
32456,7.567150534704335e-06,7.152100102525518e-06,sherbourn
32457,1.2628023090446913e-05,1.2755317013113e-05,sherwood
32458,6.176788447004956e-06,1.1712391991222268e-05,shes
32459,7.752470930237682e-06,7.152100102525518e-06,shhhhhh
32460,8.738309898880534e-06,7.152100102525518e-06,shhhhhhhhhhh
32461,3.5214954918191475e-05,2.2445327677735504e-05,shield
32462,4.252251836740868e-05,4.8850312960820726e-05,shielded
32463,3.262884518265177e-05,2.8563119524001598e-05,shielding
32464,9.806103459560914e-06,1.2775370919308394e-05,shields
32465,4.306205436544742e-05,3.504896515995142e-05,shift
32466,1.70370365035244e-05,1.3290759873624238e-05,shifted
32467,6.176788447004956e-06,8.226756881004754e-06,shifter
32468,1.1735942684339892e-05,1.2228015780840473e-05,shifting
32469,9.495765328957199e-06,9.030148369433928e-06,shifts
32470,8.191186953831017e-06,7.152100102525518e-06,shilling
32471,1.2806396922060257e-05,7.152100102525518e-06,shim
32472,8.293744117927888e-06,7.152100102525518e-06,shimmer
32473,6.176788447004956e-06,8.661184751797894e-06,shimmery
32474,6.176788447004956e-06,9.905727732008e-06,shimming
32475,6.940577231487564e-06,9.46647661628558e-06,shims
32476,1.9864489899280768e-05,2.0851717057003866e-05,shine
32477,6.752637889059671e-06,7.152100102525518e-06,shined
32478,1.2785531626967746e-05,1.5628893861811327e-05,shines
32479,1.4499702790505395e-05,7.911572157549462e-06,shining
32480,6.6034649413087555e-06,8.14588048485565e-06,shinny
32481,2.501702971901377e-05,1.4576790085147879e-05,shiny
32482,0.00013510549850772772,4.476770290472581e-05,ship
32483,7.237826107877462e-06,7.152100102525518e-06,shiped
32484,7.135123675861635e-06,1.2330113881092377e-05,shiping
32485,3.847562932632501e-05,6.885479028692069e-05,shipment
32486,8.415381486950907e-06,7.712072385692043e-06,shipments
32487,0.0001731653977075758,0.00018239338137735693,shipped
32488,1.3876134265625752e-05,1.934123399475001e-05,shipper
32489,9.198902645194472e-06,7.152100102525518e-06,shippers
32490,0.00033284173808750014,0.0005287017696512907,shipping
32491,1.053275873803149e-05,1.0843964055842077e-05,shippment
32492,6.176788447004956e-06,1.204157884535919e-05,shippping
32493,2.506336313180753e-05,2.7828993791867926e-05,ships
32494,2.6884761431306887e-05,3.6781696890116366e-05,shirt
32495,6.176788447004956e-06,8.910794739144428e-06,shirtpocket
32496,7.725601053157537e-06,8.11522893716312e-06,shirts
32497,6.90299564687672e-06,7.152100102525518e-06,shiver
32498,6.176788447004956e-06,7.653277486555317e-06,shivers
32499,6.413792817740729e-06,7.152100102525518e-06,shizz
32500,8.346545019269873e-06,7.152100102525518e-06,shj045
32501,6.711789765730176e-06,7.152100102525518e-06,shldn
32502,8.422659620572195e-06,7.152100102525518e-06,shmancy
32503,6.176788447004956e-06,1.2213190082052427e-05,sho
32504,7.883933890995656e-06,7.152100102525518e-06,sho9561
32505,3.205725982933215e-05,2.9205691240359676e-05,shock
32506,4.690784500581673e-05,2.664025396416033e-05,shocked
32507,8.446511078672298e-06,7.152100102525518e-06,shocker
32508,1.5935996746556764e-05,7.788537331430116e-06,shocking
32509,1.178628910571483e-05,8.16223088463296e-06,shockingly
32510,6.176788447004956e-06,1.109429857130844e-05,shockmount
32511,1.3346452552150489e-05,8.94489851303969e-06,shocks
32512,8.47078587375951e-06,7.152100102525518e-06,shoddiest
32513,6.462462390115111e-06,8.309959359040867e-06,shoddily
32514,6.176788447004956e-06,8.054761037742261e-06,shoddiness
32515,4.824773792857511e-05,8.95840953718596e-06,shoddy
32516,2.2254193724768903e-05,3.770136040749561e-05,shoe
32517,1.1392749743998664e-05,8.435176241278082e-06,shoebox
32518,6.976427424766182e-06,7.152100102525518e-06,shoei
32519,6.176788447004956e-06,8.28372317037234e-06,shoelace
32520,6.928117387653923e-06,2.3675579581332745e-05,shoes
32521,6.176788447004956e-06,7.84219139327629e-06,shoestring
32522,6.176788447004956e-06,1.0939788462470174e-05,sholder
32523,7.0127066301445685e-06,7.543675201602071e-06,shone
32524,6.176788447004956e-06,7.79017666696618e-06,shoo
32525,1.1642665480026524e-05,1.8603670980791953e-05,shook
32526,0.00010164011164473562,0.00019265880775719185,shoot
32527,8.32717086158318e-06,2.0248219587657018e-05,shooter
32528,6.709325897815921e-06,1.5943397815723505e-05,shooters
32529,6.176788447004956e-06,7.78810307878046e-06,shoothness
32530,6.176788447004956e-06,8.91140652755082e-06,shootin
32531,6.176788447004956e-06,8.232225505933544e-06,shootind
32532,0.00011932457415503279,0.00022750645615617456,shooting
32533,6.176788447004956e-06,8.280242192131427e-06,shootings
32534,1.5866834614616968e-05,4.257045341409463e-05,shoots
32535,9.23394983440888e-05,6.858882230363905e-05,shop
32536,6.176788447004956e-06,1.0944441904053706e-05,shoplet
32537,1.2215519835374463e-05,1.2329178735499058e-05,shopped
32538,7.911322558613872e-06,8.25614017092571e-06,shopper
32539,8.897202071807234e-06,1.582047766779379e-05,shoppers
32540,6.884883353127151e-05,3.7009054016286985e-05,shopping
32541,1.3466767068258996e-05,1.3476634783828999e-05,shops
32542,1.1464763328222776e-05,8.411890729794827e-06,shore
32543,6.80520117208526e-06,7.152100102525518e-06,shoreside
32544,6.176788447004956e-06,8.933675297863754e-06,shoretel
32545,0.0004693789464611098,0.0003023458560866661,short
32546,1.6446704946323055e-05,1.0066113200180983e-05,shortage
32547,6.176788447004956e-06,1.113176003455018e-05,shortages
32548,8.215389492242127e-06,7.152100102525518e-06,shortcircuit
32549,9.211048602768264e-06,1.1076749151658695e-05,shortcoming
32550,1.503185384764013e-05,1.6125861228219385e-05,shortcomings
32551,6.176788447004956e-06,8.002963061138035e-06,shortcommings
32552,1.0765872462615106e-05,1.5663855750770656e-05,shortcut
32553,1.7278915762530402e-05,1.3169603848394453e-05,shortcuts
32554,4.827847273570508e-05,9.154239973576012e-06,shorted
32555,1.0934084621358082e-05,1.4204055710921204e-05,shorten
32556,9.10188627528489e-06,1.1577372120172746e-05,shortened
32557,7.904109233035078e-06,9.24542971201666e-06,shortening
32558,8.12691745745972e-06,8.243901904065258e-06,shortens
32559,7.163993801486417e-05,7.019928959427693e-05,shorter
32560,8.098770425868673e-06,1.1685921090064986e-05,shortest
32561,6.728973912944211e-06,9.148413691886431e-06,shortfalls
32562,6.838575713620447e-06,7.152100102525518e-06,shorthand
32563,4.259450609483174e-05,1.1917139940895668e-05,shorting
32564,6.176788447004956e-06,7.502278091343505e-06,shortlist
32565,5.6421535254020184e-05,1.960003467904487e-05,shortly
32566,7.93959270213563e-06,7.152100102525518e-06,shortness
32567,3.698095338932552e-05,2.424680667743767e-05,shorts
32568,3.293859043542176e-05,4.238583396735807e-05,shortwave
32569,6.176788447004956e-06,7.572175765191984e-06,shortweighing
32570,9.906976056068119e-06,7.700640532032926e-06,shorty
32571,9.142227031700028e-06,7.152100102525518e-06,shorwave
32572,0.0001155785084069503,0.00016576637146053914,shot
32573,7.988091257033524e-06,1.2564459330213908e-05,shotgun
32574,6.709789940439451e-06,7.152100102525518e-06,shotgunning
32575,6.176788447004956e-06,9.856202139197145e-06,shoting
32576,0.0001269052122137263,0.00030715695543800725,shots
32577,7.806772230423199e-06,7.152100102525518e-06,shotty
32578,7.582898441779629e-06,7.152100102525518e-06,shoty
32579,1.066070868748063e-05,8.444215713872052e-06,shoud
32580,7.248986629058761e-06,7.152100102525518e-06,shoudl
32581,1.0767384564400481e-05,7.152100102525518e-06,shoul
32582,0.0007680295512968458,0.0006795992571452957,should
32583,1.0322858142350623e-05,8.783818821828267e-06,shoulda
32584,4.696922239762546e-05,0.00013902857336764232,shoulder
32585,6.176788447004956e-06,8.03449598914092e-06,shoulderbag
32586,1.771442401022972e-05,2.7507586160177663e-05,shoulders
32587,9.155736830922412e-05,5.3251801106303374e-05,shouldn
32588,9.576205109030605e-06,7.152100102525518e-06,shouldnt
32589,9.997686007147256e-06,8.855097034459251e-06,shouldve
32590,1.0064120618423143e-05,7.152100102525518e-06,shound
32591,1.0779014365207587e-05,8.344478490251471e-06,shout
32592,7.066349569311022e-06,8.012737963603227e-06,shouting
32593,6.765149072127374e-06,7.152100102525518e-06,shov
32594,1.5264949107326194e-05,1.2069464719910104e-05,shove
32595,9.16687493307034e-06,1.0252129676095562e-05,shoved
32596,7.271384103185774e-06,7.785183005308611e-06,shovel
32597,9.54353322130033e-06,1.0626269102356273e-05,shoving
32598,0.00015458040332077202,0.0001328771761390715,show
32599,6.6293815203508464e-06,8.762878130025033e-06,showcase
32600,0.00010056419536969446,3.926828508753479e-05,showed
32601,1.2731778970177139e-05,2.9511716243636757e-05,shower
32602,7.688358349555414e-06,7.152100102525518e-06,showered
32603,6.176788447004956e-06,1.042133747137523e-05,showering
