,Negative,Positive,Word
35354,1.2140581804333984e-05,1.5710716370208064e-05,sucking
35355,6.592336947731191e-06,7.1334818491457685e-06,suckkkkkkkkk
35356,8.096097052752164e-06,7.1334818491457685e-06,sucklanta
35357,0.0001408879823310918,3.0126503009540927e-05,sucks
35358,7.573085921787314e-06,7.1334818491457685e-06,sucky
35359,3.086125322017012e-05,2.6676929114009037e-05,suction
35360,7.550210870793682e-06,7.1334818491457685e-06,suctions
35361,5.763659361134393e-05,1.1300304078343883e-05,sudden
35362,0.00010021213105530008,2.1258061675288312e-05,suddenly
35363,8.81187205819693e-06,7.1334818491457685e-06,suddently
35364,6.154220907203839e-06,8.198987414730926e-06,suden
35365,6.154220907203839e-06,9.26183156982419e-06,sudenly
35366,1.037987689915822e-05,2.1336183330296436e-05,sue
35367,1.594148458536189e-05,7.1334818491457685e-06,sued
35368,9.60643206112221e-06,1.0308799335880518e-05,suede
35369,6.154220907203839e-06,8.491388190502298e-06,suerte
35370,3.121670506445945e-05,2.142541728521323e-05,suffer
35371,2.5893226816042454e-05,1.1466849862959754e-05,suffered
35372,7.4123123275403194e-06,7.1334818491457685e-06,sufferers
35373,1.7113728252301403e-05,1.09709117515461e-05,suffering
35374,2.7472388990812726e-05,1.412964932949833e-05,suffers
35375,1.3218987595512583e-05,2.096472954189973e-05,suffice
35376,6.154220907203839e-06,9.216193518368774e-06,sufficed
35377,6.154220907203839e-06,9.334231095533371e-06,sufficently
35378,8.093333013483975e-06,9.04980338020511e-06,suffices
35379,2.8395580711844275e-05,5.204004426059375e-05,sufficient
35380,1.3864098321813888e-05,1.4624806645991198e-05,sufficiently
35381,6.887036503094132e-06,7.1334818491457685e-06,suffix
35382,7.25344430103929e-06,7.1334818491457685e-06,suffixes
35383,6.390118212406121e-06,9.004637621896846e-06,sugar
35384,8.174114671476926e-06,7.1334818491457685e-06,sugary
35385,6.758614110689865e-06,7.1334818491457685e-06,sugearrest
35386,6.689938096657276e-06,7.1334818491457685e-06,sugested
35387,6.655364358189554e-06,7.1334818491457685e-06,suggessting
35388,0.0001468043230898492,9.0541413586178e-05,suggest
35389,8.727317636038104e-05,3.764853461390899e-05,suggested
35390,1.78306318388345e-05,9.569714236595099e-06,suggesting
35391,3.3186917460701856e-05,3.173233526816749e-05,suggestion
35392,3.4629487170067664e-05,2.052144788825719e-05,suggestions
35393,6.154220907203839e-06,7.845040555914465e-06,suggestleaving
35394,2.1835092139850647e-05,1.1795631781958944e-05,suggests
35395,6.154220907203839e-06,8.867505729539767e-06,suggeted
35396,6.889896709174639e-06,7.1334818491457685e-06,suggstion
35397,8.468201212487587e-06,7.1334818491457685e-06,sugru
35398,6.606758175116869e-06,7.1334818491457685e-06,suicidal
35399,7.352203096512393e-06,7.1334818491457685e-06,suicide
35400,7.308647150249809e-06,7.1334818491457685e-06,suing
35401,2.276727321487561e-05,3.515093733475971e-05,suit
35402,6.741416843351028e-06,7.1334818491457685e-06,suitability
35403,4.576910362646391e-05,4.1729355840970845e-05,suitable
35404,6.154220907203839e-06,8.109274972697337e-06,suitably
35405,8.741638457162433e-06,7.1334818491457685e-06,suitalbe
35406,1.0182886465436827e-05,2.8635605812666392e-05,suitcase
35407,8.323642489526713e-06,1.3194378460157218e-05,suite
35408,3.1014348690875414e-05,3.2947827524519864e-05,suited
35409,6.154220907203839e-06,7.905876764790687e-06,suitemate
35410,6.154220907203839e-06,7.905876764790687e-06,suitemates
35411,6.154220907203839e-06,7.773368767905938e-06,suiter
35412,6.747218184549653e-06,8.326103951667745e-06,suites
35413,9.162627207650362e-06,1.8238048710229373e-05,suits
35414,7.04251340483973e-06,7.1334818491457685e-06,sulivan
35415,6.154220907203839e-06,8.015659674763777e-06,sull
35416,6.154220907203839e-06,7.742514142222667e-06,sully
35417,7.955697301374249e-06,7.1334818491457685e-06,sults
35418,1.4811491947322874e-05,1.6356410271128723e-05,sum
35419,6.154220907203839e-06,7.517720643759654e-06,suma
35420,6.154220907203839e-06,9.070071472227828e-06,sumamente
35421,6.154220907203839e-06,8.400095001928322e-06,sumer
35422,1.2143444699428725e-05,7.992539906239322e-06,summarize
35423,6.378874550534366e-06,7.1334818491457685e-06,summarizing
35424,3.102570315947784e-05,2.313368731992679e-05,summary
35425,6.542020434124677e-06,7.1334818491457685e-06,summation
35426,6.154220907203839e-06,1.0980881406467462e-05,summed
35427,3.451482625912656e-05,5.299367516080663e-05,summer
35428,7.034304551739979e-06,7.1334818491457685e-06,summerize
35429,6.154220907203839e-06,8.832679004945106e-06,summers
35430,6.154220907203839e-06,8.026931335410232e-06,summertime
35431,6.154220907203839e-06,8.232578791379887e-06,summing
35432,6.154220907203839e-06,7.439524901431833e-06,summit
35433,6.6618475564999794e-06,7.1334818491457685e-06,summiting
35434,6.154220907203839e-06,7.76266100226096e-06,summits
35435,9.634760537513847e-06,7.1334818491457685e-06,summy
35436,7.355606133437991e-06,9.82056577420803e-06,sump
35437,7.796878437306959e-06,1.7240031870858082e-05,sums
35438,6.241562699139525e-05,6.830579973803298e-05,sun
35439,2.405572482641882e-05,1.0177663010049758e-05,sunday
35440,7.652930450479143e-06,7.1334818491457685e-06,sundial
35441,6.154220907203839e-06,7.497679723475729e-06,sundown
35442,6.154220907203839e-06,8.253230754398976e-06,sundry
35443,7.919448525835377e-06,9.233967677668945e-06,sunfire
35444,6.154220907203839e-06,9.528295334017119e-06,sunflare
35445,7.360749982711603e-06,7.1334818491457685e-06,sunglass
35446,1.1554413482535754e-05,1.6405246253724717e-05,sunglasses
35447,7.4700709933190095e-06,9.082675502460034e-06,sunk
35448,6.154220907203839e-06,8.256321899926465e-06,sunken
35449,2.7895961757922332e-05,3.7269110113976265e-05,sunlight
35450,7.423517622772329e-06,9.194134148428797e-06,sunlit
35451,7.779469566726696e-06,7.1334818491457685e-06,sunlite
35452,9.706520326857845e-06,7.1334818491457685e-06,sunmapls_ip_ebp_16
35453,2.278572567771137e-05,2.3423137003082282e-05,sunny
35454,6.580134865052674e-06,1.0206188408148493e-05,sunon
35455,2.397705765502867e-05,1.6962130596686004e-05,sunpak
35456,6.154220907203839e-06,1.1420384819076069e-05,sunrise
35457,6.154220907203839e-06,7.535579853311965e-06,sunrocket
35458,6.154220907203839e-06,9.195834944300496e-06,sunroom
35459,7.701839529352396e-06,7.1334818491457685e-06,suns
35460,6.982803613299818e-06,8.122172510762793e-06,sunscreen
35461,1.7706056348284196e-05,1.5887081285418276e-05,sunset
35462,7.545903685531917e-06,1.1421167809907473e-05,sunsets
35463,6.154220907203839e-06,8.557805212630274e-06,sunshade
35464,8.216132616122842e-06,7.912239558689802e-06,sunshine
35465,6.832039081722027e-06,7.1334818491457685e-06,suntanning
35466,6.154220907203839e-06,9.565140352131046e-06,sunvalleytek
35467,9.955009382852536e-06,7.1334818491457685e-06,sup
35468,7.30556263161893e-06,7.1334818491457685e-06,supa
35469,6.154220907203839e-06,1.0662955695008996e-05,supect
35470,0.00012941739452801572,0.00035869694093901885,super
35471,6.154220907203839e-06,1.061057635738817e-05,superadio
35472,6.154220907203839e-06,7.659795439525686e-06,superadios
35473,2.5413289387668826e-05,7.703628364134202e-05,superb
35474,9.307042403767008e-06,1.9106851073486428e-05,superbly
35475,6.154220907203839e-06,1.1897031221475492e-05,superbowl
35476,6.154220907203839e-06,7.450710110964706e-06,supercede
35477,6.154220907203839e-06,8.457604942858714e-06,supercharged
35478,6.154220907203839e-06,7.850138457473772e-06,superclocked
35479,6.96197429462026e-06,7.1334818491457685e-06,superdark
35480,1.139196473610416e-05,7.732690144438912e-06,superdrive
35481,6.154220907203839e-06,7.5415520221131955e-06,superfabulous
35482,7.665141691310339e-06,7.1334818491457685e-06,superficial
35483,6.154220907203839e-06,7.368525299647582e-06,superficially
35484,7.308996044461713e-06,7.1334818491457685e-06,superfine
35485,7.150116129758803e-06,7.1334818491457685e-06,superflat
35486,6.579756574065714e-06,8.446546030783575e-06,superfluous
35487,1.542141085511523e-05,7.1334818491457685e-06,superglue
35488,6.154220907203839e-06,8.633449487144869e-06,superglued
35489,7.3135417920899485e-06,1.4152872863588502e-05,superia
35490,7.03409176427584e-05,8.407037833436674e-05,superior
35491,7.220548243280815e-06,7.739323863542343e-06,superiority
35492,6.836191755108289e-06,8.358697269393879e-06,superlative
35493,6.154220907203839e-06,1.0484949642904569e-05,superlatives
35494,6.154220907203839e-06,7.777875061291193e-06,superlight
35495,7.751038447752495e-06,7.1334818491457685e-06,supermarket
35496,6.154220907203839e-06,9.695789046024917e-06,supermicro
35497,6.154220907203839e-06,8.507699336991674e-06,supernatural
35498,6.501033493770274e-06,7.1334818491457685e-06,superpowers
35499,6.154220907203839e-06,1.139742345288254e-05,supersaver
35500,6.154220907203839e-06,9.126000707739908e-06,supersedes
35501,6.945130190012244e-06,7.1334818491457685e-06,supershot
35502,6.154220907203839e-06,8.883776202239483e-06,superspeed
35503,8.485974524553545e-06,8.383275594693455e-06,superstore
35504,6.476964685247819e-06,7.1334818491457685e-06,superviser
35505,7.016180971182852e-06,9.176431937983351e-06,supervision
35506,1.9890868583685358e-05,9.853822385733548e-06,supervisor
35507,6.825021167558726e-06,7.1334818491457685e-06,supervisors
35508,6.154220907203839e-06,1.2317809536350406e-05,superwhite
35509,6.468351498355051e-06,7.78296649819155e-06,superwide
35510,6.154220907203839e-06,9.736792565319174e-06,superzeros
35511,6.154220907203839e-06,8.573160656331252e-06,superzoom
35512,6.154220907203839e-06,7.530592601600483e-06,supieror
35513,6.154220907203839e-06,7.538186069996168e-06,supinated
35514,6.154220907203839e-06,1.1411886582921867e-05,supoposed
35515,1.0053399494737452e-05,7.1334818491457685e-06,suported
35516,1.2484496569775954e-05,7.1334818491457685e-06,supper
35517,9.04002989042505e-06,1.331566569960383e-05,supple
35518,8.52935166540088e-06,1.2938981107716032e-05,supplement
35519,8.363407448668552e-06,9.968511810391062e-06,supplemental
35520,6.154220907203839e-06,7.764588912454844e-06,supplementing
35521,5.664330715522137e-05,4.987759643981296e-05,supplied
35522,4.102136589119331e-05,2.6626030681205988e-05,supplier
35523,1.1048371283483845e-05,1.599043093188029e-05,suppliers
35524,3.0929821386783745e-05,5.328674569303561e-05,supplies
35525,9.142783644482872e-06,7.1334818491457685e-06,suppling
35526,0.00013818790330785477,0.00012665695685271775,supply
35527,9.510087436735634e-06,1.0231314717710152e-05,supplying
35528,6.7791219448012525e-06,7.1334818491457685e-06,suppoesd
35529,6.681288711563407e-06,7.1334818491457685e-06,suppoot
35530,0.0007028787475875024,0.0001712042722897761,support
35531,8.101904204717056e-06,7.1334818491457685e-06,supporte
35532,5.548718443732424e-05,3.083527225062073e-05,supported
35533,8.328155293127428e-06,7.1334818491457685e-06,supporter
35534,2.938278882040779e-05,2.164230418197614e-05,supporting
35535,6.5555960576057115e-06,1.0437456490062678e-05,supportive
35536,5.4815687856475835e-05,5.3423454676554145e-05,supports
35537,0.00012481163586148403,0.0001166651178000685,suppose
35538,0.00020885478235201273,0.0003814402872927391,supposed
35539,4.6113836831135945e-05,1.711875917938387e-05,supposedly
35540,6.154220907203839e-06,7.769575126700099e-06,supposely
35541,6.620635005132729e-06,7.681920053111354e-06,supposidly
35542,6.514580750707163e-06,7.1334818491457685e-06,suppossed
35543,6.851100306618164e-06,7.1334818491457685e-06,suppossedly
35544,9.417312237766173e-06,7.1334818491457685e-06,suppost
35545,7.886528118115832e-06,7.1334818491457685e-06,suppourt
35546,8.938628064483162e-06,7.1334818491457685e-06,suppport
35547,8.960610622941888e-06,1.040763097346601e-05,suppress
35548,7.427073209220733e-06,1.058503563074547e-05,suppressed
35549,8.973820382277738e-06,7.1334818491457685e-06,suppresses
35550,6.987650136711192e-06,9.343287969686947e-06,suppressing
35551,1.2846345480254182e-05,1.0552788305499423e-05,suppression
35552,2.530020215080796e-05,3.379889601487871e-05,suppressor
35553,9.082617143887723e-06,1.4126266751214377e-05,suppressors
35554,6.154220907203839e-06,9.209025453737875e-06,supprised
35555,6.599181306417295e-06,7.1334818491457685e-06,supprssion
35556,6.154220907203839e-06,1.0373117209218595e-05,suppsoe
35557,6.154220907203839e-06,7.855021763820774e-06,supra
35558,6.934677988811028e-06,7.1334818491457685e-06,supraaural
35559,7.262552199257782e-06,8.745489733292632e-06,supreme
35560,6.742642883525204e-06,7.1334818491457685e-06,supremely
35561,6.154220907203839e-06,8.055327041477948e-06,supress
35562,6.154220907203839e-06,1.3452021413314856e-05,supressor
35563,1.021463250969155e-05,7.870651387884686e-06,suprise
35564,1.598124307542745e-05,1.2508970013020848e-05,suprised
35565,6.154220907203839e-06,7.571202729420479e-06,suprises
35566,8.074463084316476e-06,8.246022080021402e-06,suprising
35567,7.044443800646407e-06,1.308381358582749e-05,suprisingly
35568,7.346966225458431e-06,7.1334818491457685e-06,supt
35569,6.154220907203839e-06,9.754753624421762e-06,supurb
35570,6.154220907203839e-06,1.084619922051575e-05,sur
35571,6.154220907203839e-06,7.625098961938623e-06,surco
35572,0.0005924109286292125,0.0005393851867173286,sure
35573,6.5572753367048815e-06,7.1334818491457685e-06,surefire
35574,3.515899831673989e-05,2.4039879103027452e-05,surely
35575,6.8058956957569955e-06,7.1334818491457685e-06,sureness
35576,2.5874198345892177e-05,1.4265636057262205e-05,surf
35577,0.00010023602065996187,0.00011168769309025023,surface
35578,6.6855211144680585e-06,7.523804950582126e-06,surfaced
35579,3.935257523486273e-05,2.9613699102683424e-05,surfaces
35580,6.60431996675754e-06,7.1334818491457685e-06,surfacing
35581,1.6774959093731567e-05,9.627721066929769e-06,surfboard
35582,7.4596615417944975e-06,7.857671778283916e-06,surfed
35583,6.154220907203839e-06,7.99555917457655e-06,surfers
35584,6.154220907203839e-06,9.092431654953879e-06,surfice
35585,1.9508487632537224e-05,2.3868103599032628e-05,surfing
35586,0.0001515223677636474,0.0003683399567895332,surge
35587,8.027903190562426e-06,7.1334818491457685e-06,surgemaster
35588,6.597379074214314e-06,7.1334818491457685e-06,surgeons
35589,8.077609138334748e-06,7.1334818491457685e-06,surgeplus
35590,6.154220907203839e-06,9.138018667815211e-06,surger
35591,1.1055559456520524e-05,9.240046623646992e-06,surgery
35592,1.5164296389032889e-05,5.797169357786049e-05,surges
35593,6.592099435047765e-06,8.025996043646578e-06,surgical
35594,1.072426634011612e-05,7.1334818491457685e-06,surgically
35595,6.681332748254745e-06,7.1334818491457685e-06,surly
35596,7.7510507603425e-06,7.1334818491457685e-06,surmise
35597,6.154220907203839e-06,8.262428445018961e-06,suround
35598,6.591583370630939e-06,8.479076306367713e-06,surpass
35599,9.581305414620688e-06,1.48565062652461e-05,surpassed
35600,6.635682352486332e-06,8.816145446586065e-06,surpasses
35601,6.154220907203839e-06,9.630530589278452e-06,surpassing
35602,6.875117753598615e-06,7.1334818491457685e-06,surperior
35603,7.118868527322191e-06,7.1334818491457685e-06,surpise
35604,6.154220907203839e-06,1.1364091391787377e-05,surplus
35605,7.2934046277897696e-06,7.1334818491457685e-06,surpriesed
35606,5.979759441501363e-05,5.464657068091149e-05,surprise
35607,0.00012337414893979007,0.00015141231111933575,surprised
35608,1.5207357260389607e-05,2.650127318333857e-05,surprises
35609,2.995246220431641e-05,2.9708975048312375e-05,surprising
35610,3.178286181780847e-05,6.16928675567806e-05,surprisingly
35611,7.224916846866516e-06,7.1334818491457685e-06,surprize
35612,6.154220907203839e-06,8.116532361404593e-06,surreal
35613,6.652325372134109e-06,8.50895069986123e-06,surrender
35614,7.325761450822494e-06,7.1334818491457685e-06,surrendered
35615,6.154220907203839e-06,8.563181432783305e-06,surreptiously
35616,6.209000863803369e-05,0.00017054747979575562,surround
35617,1.0024625095499603e-05,1.0861191735484142e-05,surrounded
35618,2.0204621730528194e-05,2.7154131145154484e-05,surrounding
35619,8.38356518292359e-06,8.783086240363316e-06,surroundings
35620,1.7086184093362135e-05,2.2368797775914486e-05,surrounds
35621,8.61779015892941e-06,7.1334818491457685e-06,surroundsound
35622,1.1626464736102324e-05,1.846346426039564e-05,surveillance
35623,9.859978741717131e-06,8.373391652878e-06,survey
35624,8.350798134704083e-06,7.1334818491457685e-06,surveying
35625,6.154220907203839e-06,8.612531598743125e-06,survied
35626,6.898954578392476e-06,7.1334818491457685e-06,survivability
35627,6.694678254804796e-06,1.2773201800571756e-05,survival
35628,2.1463169807603472e-05,2.2142461687852275e-05,survive
35629,1.2904692927055089e-05,3.704281944774959e-05,survived
35630,9.441580952165216e-06,7.1334818491457685e-06,survives
35631,9.328844059474457e-06,8.081501761839075e-06,surviving
35632,7.098353336379401e-06,9.126501139102166e-06,survivors
35633,6.154220907203839e-06,7.901959438373546e-06,sus
35634,7.110344657003661e-06,7.1334818491457685e-06,susceptable
35635,7.66320988429935e-06,7.1334818491457685e-06,susceptibility
35636,1.3244501438140124e-05,1.611373069857302e-05,susceptible
35637,6.154220907203839e-06,1.0657637117776063e-05,suse
35638,7.902407514616243e-05,3.5724548113326664e-05,suspect
