,Negative,Positive,Word
39402,-11.88401166610749,-12.495051689051246,unseen
39403,-13.49344957854159,-13.881346050171137,unselectable
39404,-13.49344957854159,-13.881346050171137,unsettling
39405,-13.49344957854159,-13.881346050171137,unsewing
39406,-13.49344957854159,-13.881346050171137,unsewn
39407,-13.087984470433426,-12.271908137737038,unsharp
39408,-13.087984470433426,-13.881346050171137,unsharpness
39409,-14.186596759101535,-13.188198869611192,unshaved
39410,-13.49344957854159,-13.188198869611192,unsheilded
39411,-14.186596759101535,-13.188198869611192,unshielded
39412,-11.989372181765315,-12.089586580943083,unsightly
39413,-12.800302397981644,-13.881346050171137,unsigned
39414,-14.186596759101535,-13.188198869611192,unskipable
39415,-14.186596759101535,-13.188198869611192,unslinging
39416,-14.186596759101535,-12.782733761503028,unslung
39417,-14.186596759101535,-13.188198869611192,unsluse
39418,-14.186596759101535,-13.188198869611192,unsnag
39419,-12.240686610046222,-12.271908137737038,unsnap
39420,-14.186596759101535,-13.188198869611192,unsnapped
39421,-13.087984470433426,-13.881346050171137,unsnapping
39422,-13.49344957854159,-13.188198869611192,unsnarling
39423,-14.186596759101535,-13.188198869611192,unsociable
39424,-13.49344957854159,-13.881346050171137,unsolved
39425,-14.186596759101535,-13.188198869611192,unspoken
39426,-13.087984470433426,-13.881346050171137,unspool
39427,-10.294776460990908,-11.483450777372767,unstable
39428,-13.49344957854159,-13.881346050171137,unstablethis
39429,-13.49344957854159,-13.881346050171137,unstalling
39430,-13.49344957854159,-12.495051689051246,unsteady
39431,-13.087984470433426,-13.881346050171137,unstick
39432,-14.186596759101535,-13.188198869611192,unstoppable
39433,-14.186596759101535,-13.188198869611192,unstrapping
39434,-13.49344957854159,-13.881346050171137,unstretched
39435,-13.49344957854159,-12.782733761503028,unstuck
39436,-13.087984470433426,-13.881346050171137,unsuccesful
39437,-13.087984470433426,-13.881346050171137,unsuccesfully
39438,-12.39483728987348,-13.188198869611192,unsuccessful
39439,-12.800302397981644,-12.495051689051246,unsuccessfully
39440,-13.49344957854159,-13.881346050171137,unsucessful
39441,-13.49344957854159,-13.881346050171137,unsucessfully
39442,-11.788701486303165,-13.881346050171137,unsuitable
39443,-12.107155217421699,-13.188198869611192,unsupported
39444,-11.788701486303165,-12.089586580943083,unsure
39445,-14.186596759101535,-12.782733761503028,unsurpassed
39446,-14.186596759101535,-13.188198869611192,unsurprisingly
39447,-13.49344957854159,-13.881346050171137,unsuspected
39448,-11.621647401639999,-13.881346050171137,unsuspecting
39449,-14.186596759101535,-12.495051689051246,unswitched
39450,-13.49344957854159,-13.881346050171137,untagged
39451,-13.49344957854159,-12.089586580943083,untangle
39452,-14.186596759101535,-12.782733761503028,untangled
39453,-13.49344957854159,-13.881346050171137,untangler
39454,-14.186596759101535,-13.188198869611192,untangles
39455,-13.087984470433426,-13.881346050171137,untangling
39456,-14.186596759101535,-13.188198869611192,untechnical
39457,-13.49344957854159,-13.188198869611192,unterminated
39458,-12.39483728987348,-13.188198869611192,untested
39459,-13.49344957854159,-13.881346050171137,untethered
39460,-13.49344957854159,-13.881346050171137,unthinkable
39461,-13.49344957854159,-13.881346050171137,unthread
39462,-14.186596759101535,-12.782733761503028,untidy
39463,-12.800302397981644,-13.881346050171137,untie
39464,-13.49344957854159,-13.881346050171137,untight
39465,-7.362223089058449,-8.100602534378808,until
39466,-13.49344957854159,-13.881346050171137,untility
39467,-11.989372181765315,-13.881346050171137,untill
39468,-13.49344957854159,-13.881346050171137,untilthe
39469,-13.49344957854159,-13.881346050171137,untilyou
39470,-13.087984470433426,-13.881346050171137,untimely
39471,-14.186596759101535,-13.188198869611192,untle
39472,-13.087984470433426,-13.188198869611192,unto
39473,-13.49344957854159,-13.881346050171137,untorward
39474,-12.39483728987348,-13.881346050171137,untouched
39475,-14.186596759101535,-13.188198869611192,untoward
39476,-12.800302397981644,-13.188198869611192,untrained
39477,-14.186596759101535,-13.188198869611192,untreated
39478,-12.800302397981644,-13.881346050171137,untrue
39479,-13.087984470433426,-13.881346050171137,untrusted
39480,-13.087984470433426,-13.881346050171137,untrustworthy
39481,-14.186596759101535,-13.188198869611192,untweakable
39482,-14.186596759101535,-13.188198869611192,untwist
39483,-14.186596759101535,-13.188198869611192,untying
39484,-13.49344957854159,-13.881346050171137,untyped
39485,-13.49344957854159,-13.881346050171137,unusabilty
39486,-8.97166100149255,-10.885613776617147,unusable
39487,-13.49344957854159,-13.881346050171137,unusablewas
39488,-13.49344957854159,-13.881346050171137,unusably
39489,-11.989372181765315,-13.881346050171137,unuseable
39490,-11.242157779935095,-10.990974292274974,unused
39491,-14.186596759101535,-13.188198869611192,unusedbutton
39492,-13.087984470433426,-13.881346050171137,unusuable
39493,-10.854392248926331,-11.935435901115824,unusual
39494,-12.107155217421699,-12.495051689051246,unusually
39495,-13.49344957854159,-13.881346050171137,unvarnished
39496,-14.186596759101535,-13.188198869611192,unvelcro
39497,-13.49344957854159,-13.881346050171137,unverified
39498,-13.087984470433426,-13.881346050171137,unviewable
39499,-11.190864485547545,-10.836823612447715,unwanted
39500,-13.087984470433426,-13.881346050171137,unwary
39501,-11.788701486303165,-13.881346050171137,unwatchable
39502,-14.186596759101535,-13.188198869611192,unwatchably
39503,-13.49344957854159,-13.188198869611192,unweildy
39504,-13.087984470433426,-13.881346050171137,unwelcome
39505,-12.107155217421699,-11.801904508491301,unwieldy
39506,-11.989372181765315,-12.495051689051246,unwilling
39507,-14.186596759101535,-13.188198869611192,unwillingness
39508,-11.242157779935095,-12.495051689051246,unwind
39509,-11.989372181765315,-13.188198869611192,unwinding
39510,-14.186596759101535,-12.782733761503028,unwinds
39511,-13.49344957854159,-13.881346050171137,unwittingly
39512,-13.087984470433426,-13.188198869611192,unworkable
39513,-13.49344957854159,-13.881346050171137,unworking
39514,-12.240686610046222,-13.881346050171137,unworthy
39515,-12.39483728987348,-13.188198869611192,unwound
39516,-12.107155217421699,-13.881346050171137,unwrap
39517,-12.577158846667436,-12.782733761503028,unwrapped
39518,-13.49344957854159,-13.881346050171137,unwraps
39519,-13.49344957854159,-13.881346050171137,unwrinkled
39520,-13.49344957854159,-13.881346050171137,unwritable
39521,-11.621647401639999,-12.782733761503028,unzip
39522,-12.107155217421699,-12.271908137737038,unzipped
39523,-13.49344957854159,-12.782733761503028,unzippered
39524,-13.087984470433426,-13.188198869611192,unzipping
39525,-14.186596759101535,-13.188198869611192,unzips
39526,-13.49344957854159,-13.881346050171137,uofwisc
39527,-7.219629620487552,-7.31749052363901,up
39528,-14.186596759101535,-13.188198869611192,upand
39529,-14.186596759101535,-13.188198869611192,upat
39530,-13.087984470433426,-13.188198869611192,upbut
39531,-10.81930092911506,-12.495051689051246,upc
39532,-14.186596759101535,-13.188198869611192,upclose
39533,-12.107155217421699,-11.578760957177092,upcoming
39534,-11.788701486303165,-12.782733761503028,upconversion
39535,-14.186596759101535,-13.188198869611192,upconverter
39536,-12.800302397981644,-12.782733761503028,upconverting
39537,-13.49344957854159,-13.881346050171137,updatable
39538,-7.636946016867725,-8.174235785422262,update
39539,-13.49344957854159,-13.881346050171137,update4stars
39540,-9.202990137393199,-10.14367643188777,updated
39541,-13.49344957854159,-13.881346050171137,updatei
39542,-10.012209489205897,-10.192466596057201,updates
39543,-10.720860856301808,-11.316396692709601,updating
39544,-13.49344957854159,-13.881346050171137,updriver
39545,-13.087984470433426,-12.495051689051246,upfront
39546,-13.49344957854159,-12.782733761503028,upgradable
39547,-8.569825661434963,-8.430307596605438,upgrade
39548,-12.577158846667436,-12.271908137737038,upgradeable
39549,-9.424422824303779,-9.43869479368082,upgraded
39550,-12.800302397981644,-13.881346050171137,upgrader
39551,-11.00854292875359,-10.790303596812821,upgrades
39552,-10.179263573869065,-9.98952575206051,upgrading
39553,-13.49344957854159,-13.881346050171137,upgrate
39554,-13.49344957854159,-13.881346050171137,upheld
39555,-13.49344957854159,-13.881346050171137,uphill
39556,-14.186596759101535,-12.782733761503028,upholstery
39557,-14.186596759101535,-13.188198869611192,upi
39558,-13.49344957854159,-13.188198869611192,upit
39559,-14.186596759101535,-13.188198869611192,uplander
39560,-13.49344957854159,-13.881346050171137,uplast
39561,-12.39483728987348,-12.271908137737038,uplink
39562,-13.087984470433426,-13.881346050171137,uplinked
39563,-13.49344957854159,-13.881346050171137,uplinks
39564,-10.448927140818167,-10.623249512149656,upload
39565,-11.242157779935095,-11.04813270611492,uploaded
39566,-11.296225001205372,-11.108757327931356,uploading
39567,-13.087984470433426,-12.495051689051246,uploads
39568,-14.186596759101535,-13.188198869611192,upn
39569,-12.577158846667436,-13.188198869611192,upnp
39570,-8.839489228384068,-9.450529251327824,upon
39571,-13.49344957854159,-13.881346050171137,upopn
39572,-12.577158846667436,-12.495051689051246,upped
39573,-10.059462374056444,-10.270428137526913,upper
39574,-14.186596759101535,-13.188198869611192,upping
39575,-13.49344957854159,-13.881346050171137,upreturns
39576,-12.240686610046222,-11.396439400383137,upright
39577,-8.939572686941048,-9.136413921807886,ups
39578,-14.186596759101535,-12.782733761503028,upsampling
39579,-12.577158846667436,-12.782733761503028,upscale
39580,-13.087984470433426,-13.881346050171137,upscaler
39581,-13.49344957854159,-13.881346050171137,upscaling
39582,-13.49344957854159,-13.188198869611192,upsell
39583,-12.577158846667436,-12.782733761503028,upses
39584,-10.19761271253726,-11.316396692709601,upset
39585,-13.49344957854159,-13.188198869611192,upsets
39586,-12.39483728987348,-13.188198869611192,upsetting
39587,-12.39483728987348,-12.782733761503028,upshot
39588,-14.186596759101535,-13.188198869611192,upsi
39589,-10.4977173049876,-10.836823612447715,upside
39590,-13.49344957854159,-13.881346050171137,upsides
39591,-14.186596759101535,-13.188198869611192,upsit
39592,-14.186596759101535,-13.188198869611192,upsmi
39593,-13.087984470433426,-13.188198869611192,upss
39594,-11.414008036861754,-10.44735884568599,upstairs
39595,-13.49344957854159,-13.881346050171137,upstanding
39596,-14.186596759101535,-13.188198869611192,upstars
39597,-13.49344957854159,-13.881346050171137,upstop
39598,-13.087984470433426,-12.782733761503028,upstream
39599,-14.186596759101535,-13.188198869611192,upsurge
39600,-14.186596759101535,-13.188198869611192,upswing
39601,-13.49344957854159,-13.881346050171137,upt
39602,-13.49344957854159,-13.881346050171137,uptake
39603,-13.49344957854159,-13.881346050171137,upthat
39604,-13.49344957854159,-13.881346050171137,upthis
39605,-13.087984470433426,-13.188198869611192,uptime
39606,-12.577158846667436,-12.782733761503028,upto
39607,-12.800302397981644,-11.935435901115824,upward
39608,-11.788701486303165,-11.396439400383137,upwards
39609,-13.087984470433426,-12.089586580943083,ur
39610,-14.186596759101535,-13.188198869611192,ur10
39611,-13.49344957854159,-13.881346050171137,ur20
39612,-12.800302397981644,-13.881346050171137,ur29
39613,-13.087984470433426,-13.881346050171137,ur29s
39614,-12.577158846667436,-13.188198869611192,ur40
39615,-13.49344957854159,-13.881346050171137,ur40s
39616,-11.621647401639999,-12.495051689051246,urban
39617,-13.49344957854159,-13.881346050171137,urbicande
39618,-13.087984470433426,-12.495051689051246,urc
39619,-14.186596759101535,-12.495051689051246,urc6131
39620,-13.087984470433426,-13.881346050171137,urethane
39621,-13.49344957854159,-13.881346050171137,ureturnable
39622,-10.928500221080053,-11.801904508491301,urge
39623,-13.087984470433426,-13.881346050171137,urgent
39624,-14.186596759101535,-13.188198869611192,urgently
39625,-13.087984470433426,-13.881346050171137,urgh
39626,-14.186596759101535,-13.188198869611192,urghhowever
39627,-14.186596759101535,-13.188198869611192,urging
39628,-13.49344957854159,-12.782733761503028,url
39629,-13.087984470433426,-12.782733761503028,urls
39630,-9.720688640446951,-9.96932304474299,us
39631,-14.186596759101535,-13.188198869611192,us1800
39632,-10.19761271253726,-9.98952575206051,usa
39633,-11.142074321378113,-11.316396692709601,usability
39634,-9.52315766498947,-10.120145934477575,usable
39635,-13.49344957854159,-13.188198869611192,usado
39636,-14.186596759101535,-12.782733761503028,usaf
39637,-9.46809788780644,-9.632850808121777,usage
39638,-14.186596759101535,-12.782733761503028,usally
39639,-13.49344957854159,-13.881346050171137,usar
39640,-14.186596759101535,-13.188198869611192,usatoo
39641,-6.9302995194108545,-7.118616543239258,usb
39642,-13.087984470433426,-13.881346050171137,usb1
39643,-13.49344957854159,-12.495051689051246,usb11
39644,-13.49344957854159,-13.881346050171137,usb1870
39645,-13.49344957854159,-13.881346050171137,usb1x
39646,-12.107155217421699,-12.271908137737038,usb2
39647,-11.788701486303165,-12.271908137737038,usb20
39648,-12.39483728987348,-13.881346050171137,usb200m
39649,-13.49344957854159,-13.881346050171137,usb2x
39650,-12.577158846667436,-12.782733761503028,usb3
39651,-13.49344957854159,-13.881346050171137,usb300m
39652,-13.49344957854159,-13.881346050171137,usbatasys
39653,-12.39483728987348,-13.881346050171137,usbbt100
39654,-13.49344957854159,-13.881346050171137,usbhid
39655,-13.49344957854159,-13.881346050171137,usbkvm
39656,-13.49344957854159,-13.881346050171137,usbm
39657,-13.49344957854159,-13.881346050171137,usborg
39658,-14.186596759101535,-13.188198869611192,usbps2pc
39659,-13.49344957854159,-13.881346050171137,usbs
39660,-11.701690109313535,-12.271908137737038,usd
39661,-5.614726006394601,-5.302869630338002,use
39662,-12.577158846667436,-13.881346050171137,useability
39663,-10.690089197635055,-10.885613776617147,useable
39664,-13.49344957854159,-13.188198869611192,useage
39665,-14.186596759101535,-13.188198869611192,useand
39666,-13.49344957854159,-13.188198869611192,useble
39667,-13.49344957854159,-13.881346050171137,usebut
39668,-6.34314035472542,-6.134613142417515,used
39669,-14.186596759101535,-13.188198869611192,usedall
39670,-14.186596759101535,-13.188198869611192,usedata
39671,-14.186596759101535,-13.188198869611192,usedexcept
39672,-13.49344957854159,-13.881346050171137,usedscratchy
39673,-8.878329061700331,-8.3245179884716,useful
39674,-12.577158846667436,-12.089586580943083,usefull
39675,-11.88401166610749,-11.801904508491301,usefulness
39676,-13.49344957854159,-13.188198869611192,usei
39677,-12.800302397981644,-12.495051689051246,useing
39678,-13.49344957854159,-13.881346050171137,useles
