,Negative,Positive,Word
28888,-10.155247855635185,-10.038170625472215,promptly
28889,-12.443444211177132,-12.27176284697931,prompts
28890,-13.6962071796725,-14.063522316207365,prompty
28891,-13.6962071796725,-14.063522316207365,promted
28892,-14.389354360232446,-13.37037513564742,pronated
28893,-13.6962071796725,-14.063522316207365,pronation
28894,-10.834006298743033,-10.844646491339164,prone
28895,-10.70047490611851,-11.290933593967583,prong
28896,-12.779916447798346,-13.37037513564742,pronged
28897,-11.093517494228117,-11.578615666419365,prongs
28898,-11.55614101617623,-11.984080774527529,pronounced
28899,-13.6962071796725,-14.063522316207365,pronouncements
28900,-13.003059999112555,-14.063522316207365,pronto
28901,-10.400370313668171,-10.537161791591203,proof
28902,-13.290742071564337,-12.677227955087474,proofing
28903,-11.991459087434075,-11.984080774527529,prop
28904,-14.389354360232446,-13.37037513564742,propellant
28905,-13.6962071796725,-13.37037513564742,propelled
28906,-13.6962071796725,-14.063522316207365,propensity
28907,-9.61866973576678,-9.719716894353681,proper
28908,-14.389354360232446,-13.37037513564742,properlly
28909,-8.125956097640822,-8.827080353377415,properly
28910,-11.444915381066005,-11.1731505583112,properties
28911,-12.443444211177132,-11.984080774527529,property
28912,-13.003059999112555,-14.063522316207365,prophet
28913,-14.389354360232446,-13.37037513564742,propietaries
28914,-14.389354360232446,-13.37037513564742,propitiatory
28915,-14.389354360232446,-13.37037513564742,propjet
28916,-13.6962071796725,-14.063522316207365,proplems
28917,-13.290742071564337,-13.37037513564742,proponent
28918,-13.003059999112555,-12.964910027539256,proportion
28919,-13.6962071796725,-13.37037513564742,proportional
28920,-13.290742071564337,-13.37037513564742,proportionally
28921,-13.6962071796725,-14.063522316207365,proportionately
28922,-14.389354360232446,-12.964910027539256,proportions
28923,-13.290742071564337,-13.37037513564742,propose
28924,-14.389354360232446,-13.37037513564742,proposed
28925,-13.003059999112555,-12.454084403773265,proposition
28926,-13.003059999112555,-12.677227955087474,propped
28927,-14.389354360232446,-13.37037513564742,propper
28928,-13.290742071564337,-14.063522316207365,propping
28929,-12.597594891004391,-14.063522316207365,propreitary
28930,-13.6962071796725,-14.063522316207365,propriatary
28931,-10.725792714102798,-10.480003377751256,proprietary
28932,-14.389354360232446,-12.964910027539256,propriety
28933,-13.290742071564337,-12.964910027539256,props
28934,-13.6962071796725,-14.063522316207365,propynyl
28935,-13.6962071796725,-14.063522316207365,prorate
28936,-9.158245743377858,-8.625443007284169,pros
28937,-11.616765637992664,-11.866297738871145,prosafe
28938,-13.003059999112555,-13.37037513564742,proscan
28939,-13.6962071796725,-14.063522316207365,proscribed
28940,-14.389354360232446,-13.37037513564742,prosecutable
28941,-13.6962071796725,-14.063522316207365,proseries
28942,-14.389354360232446,-13.37037513564742,proset
28943,-13.003059999112555,-14.063522316207365,prosleeve
28944,-13.6962071796725,-14.063522316207365,prosleeves
28945,-13.6962071796725,-13.37037513564742,prospect
28946,-12.779916447798346,-12.117612167152052,prospective
28947,-14.389354360232446,-13.37037513564742,prospectively
28948,-13.290742071564337,-14.063522316207365,prospects
28949,-13.6962071796725,-14.063522316207365,prostaff
28950,-12.779916447798346,-11.984080774527529,prosumer
28951,-13.6962071796725,-14.063522316207365,protable
28952,-14.389354360232446,-12.964910027539256,protactic
28953,-13.003059999112555,-14.063522316207365,protagonist
28954,-14.389354360232446,-13.37037513564742,proteccion
28955,-14.389354360232446,-13.37037513564742,protech
28956,-9.08108666283124,-8.067070227588344,protect
28957,-14.389354360232446,-13.37037513564742,protectant
28958,-10.4773313548043,-9.42879332797773,protected
28959,-13.6962071796725,-12.964910027539256,protecter
28960,-13.290742071564337,-14.063522316207365,protecters
28961,-14.389354360232446,-13.37037513564742,protectes
28962,-14.389354360232446,-13.37037513564742,protectin
28963,-10.70047490611851,-9.694074463740343,protecting
28964,-9.066344381094037,-8.072057769099384,protection
28965,-14.389354360232446,-13.37037513564742,protections
28966,-10.382021174999974,-9.746034202671055,protective
28967,-9.116354801668699,-8.656350544747246,protector
28968,-10.605164726314184,-9.985984872301646,protectors
28969,-11.444915381066005,-9.36304195041495,protects
28970,-14.389354360232446,-13.37037513564742,protege
28971,-14.389354360232446,-13.37037513564742,protegido
28972,-13.6962071796725,-14.063522316207365,protest
28973,-11.131257822210964,-12.27176284697931,protocol
28974,-12.30991281855261,-12.964910027539256,protocols
28975,-13.6962071796725,-14.063522316207365,protools
28976,-13.290742071564337,-14.063522316207365,prototype
28977,-13.6962071796725,-12.677227955087474,protractor
28978,-14.389354360232446,-13.37037513564742,protrait
28979,-13.290742071564337,-14.063522316207365,protronix
28980,-13.6962071796725,-12.964910027539256,protrude
28981,-13.003059999112555,-14.063522316207365,protruded
28982,-11.991459087434075,-13.37037513564742,protrudes
28983,-12.443444211177132,-12.677227955087474,protruding
28984,-12.443444211177132,-13.37037513564742,protrusion
28985,-13.290742071564337,-14.063522316207365,protrusions
28986,-14.389354360232446,-13.37037513564742,protrusive
28987,-13.290742071564337,-14.063522316207365,protwction
28988,-13.6962071796725,-13.37037513564742,prouct
28989,-12.192129782896226,-11.984080774527529,proud
28990,-14.389354360232446,-13.37037513564742,proudct
28991,-13.003059999112555,-13.37037513564742,proudly
28992,-14.389354360232446,-13.37037513564742,provdes
28993,-11.29831190687413,-11.355472115105155,prove
28994,-10.70047490611851,-11.355472115105155,proved
28995,-11.344831922509023,-10.972479862849049,proven
28996,-13.6962071796725,-14.063522316207365,provender
28997,-13.003059999112555,-13.37037513564742,proverbial
28998,-12.30991281855261,-11.665627043408994,proves
28999,-14.389354360232446,-13.37037513564742,provid
29000,-8.81340525708613,-8.755254618806159,provide
29001,-9.106150631494458,-9.079915694499029,provided
29002,-13.6962071796725,-13.37037513564742,providence
29003,-10.805835421776337,-10.844646491339164,provider
29004,-12.192129782896226,-11.984080774527529,providers
29005,-9.958537561389132,-8.933623601284292,provides
29006,-10.56071296374335,-10.256859826437045,providing
29007,-13.6962071796725,-14.063522316207365,provids
29008,-12.779916447798346,-12.964910027539256,proving
29009,-12.192129782896226,-12.964910027539256,provision
29010,-14.389354360232446,-13.37037513564742,provisional
29011,-13.6962071796725,-14.063522316207365,provisioned
29012,-12.779916447798346,-12.964910027539256,provisions
29013,-14.389354360232446,-13.37037513564742,provocando
29014,-13.003059999112555,-14.063522316207365,provocation
29015,-13.6962071796725,-14.063522316207365,prowess
29016,-14.389354360232446,-13.37037513564742,prowlers
29017,-13.6962071796725,-14.063522316207365,prowling
29018,-13.6962071796725,-14.063522316207365,proximal
29019,-12.597594891004391,-11.665627043408994,proximity
29020,-13.6962071796725,-14.063522316207365,proxitel
29021,-12.443444211177132,-13.37037513564742,proxy
29022,-13.6962071796725,-14.063522316207365,proxying
29023,-14.389354360232446,-13.37037513564742,prrecioussss
29024,-13.290742071564337,-14.063522316207365,prs
29025,-14.389354360232446,-13.37037513564742,prtedtion
29026,-13.6962071796725,-13.37037513564742,prudent
29027,-13.6962071796725,-14.063522316207365,prudish
29028,-13.6962071796725,-14.063522316207365,pruduct
29029,-14.389354360232446,-13.37037513564742,prue
29030,-14.389354360232446,-13.37037513564742,prupose
29031,-14.389354360232446,-13.37037513564742,prutruding
29032,-11.904447710444446,-12.454084403773265,pry
29033,-12.779916447798346,-11.984080774527529,prying
29034,-9.521819909776863,-10.020471048372816,ps
29035,-13.6962071796725,-12.677227955087474,ps1
29036,-11.681304159130235,-13.37037513564742,ps101
29037,-13.6962071796725,-14.063522316207365,ps110
29038,-13.6962071796725,-14.063522316207365,ps110p_compatibility_list_2
29039,-12.779916447798346,-12.677227955087474,ps121
29040,-13.290742071564337,-13.37037513564742,ps121v2
29041,-9.670855488937352,-9.88913504631173,ps2
29042,-10.98815697857029,-10.151499310779219,ps3
29043,-13.290742071564337,-11.760937223213318,ps4
29044,-13.6962071796725,-14.063522316207365,ps700
29045,-13.290742071564337,-13.37037513564742,psa
29046,-13.290742071564337,-14.063522316207365,psa1
29047,-12.779916447798346,-14.063522316207365,psadmin
29048,-13.6962071796725,-14.063522316207365,psalm
29049,-14.389354360232446,-13.37037513564742,psasma
29050,-13.6962071796725,-12.964910027539256,psb
29051,-12.086769267238399,-12.27176284697931,psc
29052,-14.389354360232446,-13.37037513564742,psc50
29053,-14.389354360232446,-12.964910027539256,psc60
29054,-14.389354360232446,-13.37037513564742,psc90
29055,-14.389354360232446,-13.37037513564742,psd
29056,-14.389354360232446,-13.37037513564742,pse
29057,-13.6962071796725,-14.063522316207365,pseb10bl
29058,-13.290742071564337,-13.37037513564742,pseudo
29059,-13.6962071796725,-14.063522316207365,pseudoscience
29060,-13.6962071796725,-14.063522316207365,pshht
29061,-13.6962071796725,-14.063522316207365,psi
29062,-12.779916447798346,-12.964910027539256,psk
29063,-12.779916447798346,-12.964910027539256,psp
29064,-13.6962071796725,-14.063522316207365,psp7
29065,-13.003059999112555,-12.964910027539256,psr
29066,-14.389354360232446,-13.37037513564742,pss
29067,-13.6962071796725,-14.063522316207365,pssive
29068,-13.6962071796725,-14.063522316207365,psssh
29069,-13.6962071796725,-14.063522316207365,pst
29070,-12.192129782896226,-11.498572958745829,psu
29071,-13.003059999112555,-14.063522316207365,psus4
29072,-12.597594891004391,-12.454084403773265,psw
29073,-11.393622086678455,-10.567014754740885,psw10
29074,-12.30991281855261,-14.063522316207365,psw110
29075,-13.290742071564337,-14.063522316207365,psw111
29076,-13.6962071796725,-14.063522316207365,psw112
29077,-12.443444211177132,-14.063522316207365,psw125
29078,-14.389354360232446,-12.964910027539256,psw303
29079,-14.389354360232446,-12.677227955087474,psw350
29080,-12.30991281855261,-11.984080774527529,psw505
29081,-14.389354360232446,-13.37037513564742,psw505s
29082,-14.389354360232446,-13.37037513564742,psychedelic
29083,-14.389354360232446,-12.964910027539256,psychiatrist
29084,-14.389354360232446,-12.454084403773265,psychological
29085,-14.389354360232446,-13.37037513564742,psychologist
29086,-14.389354360232446,-13.37037513564742,psypan
29087,-13.003059999112555,-11.866297738871145,pt
29088,-13.6962071796725,-14.063522316207365,pt50lc13
29089,-13.6962071796725,-14.063522316207365,pt649d
29090,-14.389354360232446,-13.37037513564742,pta2
29091,-13.6962071796725,-14.063522316207365,pth
29092,-14.389354360232446,-13.37037513564742,pth500
29093,-13.6962071796725,-14.063522316207365,ptid
29094,-14.389354360232446,-13.37037513564742,ptlens
29095,-14.389354360232446,-13.37037513564742,ptobably
29096,-14.389354360232446,-13.37037513564742,ptouch
29097,-13.6962071796725,-14.063522316207365,pts1000
29098,-14.389354360232446,-13.37037513564742,ptsw25
29099,-12.779916447798346,-13.37037513564742,ptt
29100,-14.389354360232446,-13.37037513564742,ptx
29101,-11.991459087434075,-14.063522316207365,pu21
29102,-14.389354360232446,-13.37037513564742,pub
29103,-14.389354360232446,-13.37037513564742,publcized
29104,-10.539206758522386,-10.844646491339164,public
29105,-13.003059999112555,-13.37037513564742,publications
29106,-13.003059999112555,-13.37037513564742,publicity
29107,-13.6962071796725,-14.063522316207365,publicize
29108,-13.003059999112555,-14.063522316207365,publicly
29109,-13.6962071796725,-14.063522316207365,publicradiofan
29110,-12.597594891004391,-13.37037513564742,publish
29111,-11.82440500277091,-12.117612167152052,published
29112,-13.6962071796725,-13.37037513564742,publisher
29113,-13.6962071796725,-14.063522316207365,publishes
29114,-13.290742071564337,-12.964910027539256,publishing
29115,-13.6962071796725,-14.063522316207365,publix
29116,-14.389354360232446,-13.37037513564742,puccini
29117,-13.6962071796725,-13.37037513564742,puchase
29118,-13.003059999112555,-13.37037513564742,puchased
29119,-13.6962071796725,-14.063522316207365,puchasing
29120,-14.389354360232446,-13.37037513564742,puchurse
29121,-13.6962071796725,-13.37037513564742,puck
29122,-13.6962071796725,-14.063522316207365,pucker
29123,-13.6962071796725,-14.063522316207365,puckered
29124,-14.389354360232446,-13.37037513564742,pudding
29125,-13.6962071796725,-12.677227955087474,puddle
29126,-13.6962071796725,-13.37037513564742,puddles
29127,-14.389354360232446,-13.37037513564742,pueda
29128,-14.389354360232446,-13.37037513564742,pueden
29129,-13.003059999112555,-13.37037513564742,puerto
29130,-13.003059999112555,-13.37037513564742,puff
29131,-13.6962071796725,-14.063522316207365,puffed
29132,-14.389354360232446,-13.37037513564742,puffer
29133,-13.6962071796725,-14.063522316207365,puffs
29134,-14.389354360232446,-13.37037513564742,puget
29135,-13.6962071796725,-14.063522316207365,pugging
29136,-13.6962071796725,-14.063522316207365,puka
29137,-14.389354360232446,-13.37037513564742,puke
29138,-13.6962071796725,-14.063522316207365,puleed
29139,-13.6962071796725,-14.063522316207365,pulg
29140,-8.934033244874744,-8.927723879157103,pull
29141,-9.447711937623142,-10.151499310779219,pulled
29142,-13.6962071796725,-14.063522316207365,pulley
29143,-9.784184174244354,-10.23488091971827,pulling
29144,-13.6962071796725,-12.677227955087474,pullout
29145,-10.834006298743033,-10.66232493454521,pulls
29146,-13.6962071796725,-14.063522316207365,pulp
29147,-13.290742071564337,-12.454084403773265,pulse
29148,-14.389354360232446,-12.964910027539256,pulses
29149,-13.290742071564337,-14.063522316207365,pulsing
29150,-13.6962071796725,-14.063522316207365,pummel
29151,-11.681304159130235,-11.866297738871145,pump
29152,-12.30991281855261,-12.27176284697931,pumped
29153,-13.290742071564337,-12.454084403773265,pumping
29154,-14.389354360232446,-12.27176284697931,pumps
29155,-12.597594891004391,-11.984080774527529,pun
29156,-10.892846798765966,-10.480003377751256,punch
29157,-13.6962071796725,-14.063522316207365,punchdown
29158,-14.389354360232446,-12.964910027539256,punchdowns
29159,-12.443444211177132,-11.984080774527529,punched
29160,-13.6962071796725,-14.063522316207365,puncher
29161,-14.389354360232446,-13.37037513564742,punches
