,Negative,Positive,Word
9219,-9.794611605725354,-11.435633969239994,toxic
9220,-8.367495250085208,-9.48972382018468,toy
9221,-9.283785981959362,-9.356192427560158,toyota
9222,-10.893223894393463,-11.435633969239994,toys
9223,-10.893223894393463,-10.742486788680049,tp
9224,-10.893223894393463,-11.435633969239994,tpe
9225,-11.586371074953409,-10.742486788680049,tr
9226,-9.506929533273572,-9.64387450001194,track
9227,-8.641932095786968,-8.257580138892049,trackball
9228,-10.200076713833518,-11.435633969239994,trackballs
9229,-10.893223894393463,-10.742486788680049,tracker
9230,-10.893223894393463,-10.742486788680049,tracking
9231,-10.200076713833518,-9.826196056805895,trackman
9232,-10.893223894393463,-11.435633969239994,trackpad
9233,-11.586371074953409,-10.742486788680049,tracks
9234,-10.893223894393463,-11.435633969239994,trackwheel
9235,-11.586371074953409,-10.742486788680049,tractor
9236,-10.893223894393463,-10.337021680571885,trade
9237,-11.586371074953409,-10.742486788680049,tradeoffs
9238,-11.586371074953409,-10.742486788680049,tradional
9239,-10.4877587862853,-10.742486788680049,traditional
9240,-10.4877587862853,-10.337021680571885,traffic
9241,-11.586371074953409,-10.742486788680049,trail
9242,-10.893223894393463,-11.435633969239994,trailblazer
9243,-11.586371074953409,-10.742486788680049,trails
9244,-10.893223894393463,-11.435633969239994,tranfer
9245,-11.586371074953409,-10.742486788680049,trankmman
9246,-11.586371074953409,-10.337021680571885,transaction
9247,-11.586371074953409,-10.742486788680049,transceiver
9248,-9.976933162519309,-9.64387450001194,transfer
9249,-10.893223894393463,-11.435633969239994,transferring
9250,-11.586371074953409,-10.337021680571885,transformer
9251,-10.4877587862853,-9.64387450001194,transistor
9252,-11.586371074953409,-10.742486788680049,transit
9253,-11.586371074953409,-10.742486788680049,transition
9254,-10.200076713833518,-10.742486788680049,transmission
9255,-10.4877587862853,-11.435633969239994,transmit
9256,-10.4877587862853,-11.435633969239994,transmits
9257,-9.188475802155038,-9.356192427560158,transmitter
9258,-10.893223894393463,-10.742486788680049,transmitters
9259,-11.586371074953409,-10.742486788680049,transparency
9260,-11.586371074953409,-10.337021680571885,transparent
9261,-11.586371074953409,-10.337021680571885,transport
9262,-10.200076713833518,-11.435633969239994,transportation
9263,-11.586371074953409,-10.742486788680049,transporting
9264,-10.893223894393463,-11.435633969239994,transposition
9265,-11.586371074953409,-10.742486788680049,tranzistor
9266,-11.586371074953409,-10.742486788680049,trap
9267,-10.4877587862853,-11.435633969239994,trapped
9268,-7.73622347324335,-10.742486788680049,trash
9269,-10.4877587862853,-11.435633969239994,trashed
9270,-10.893223894393463,-11.435633969239994,trashy
9271,-11.586371074953409,-10.742486788680049,trauma
9272,-9.794611605725354,-8.391111531516572,travel
9273,-10.893223894393463,-11.435633969239994,traveler
9274,-10.893223894393463,-11.435633969239994,travelers
9275,-11.586371074953409,-9.133048876245947,traveling
9276,-11.586371074953409,-10.742486788680049,traveller
9277,-11.586371074953409,-10.742486788680049,travellers
9278,-11.586371074953409,-10.337021680571885,travels
9279,-10.200076713833518,-10.337021680571885,tray
9280,-10.4877587862853,-11.435633969239994,tread
9281,-10.893223894393463,-9.826196056805895,treadmill
9282,-10.893223894393463,-11.435633969239994,treadnet
9283,-11.586371074953409,-10.742486788680049,treasure
9284,-10.893223894393463,-10.049339608120103,treat
9285,-10.893223894393463,-11.435633969239994,treatment
9286,-9.389146497617189,-10.337021680571885,treble
9287,-10.200076713833518,-11.435633969239994,tree
9288,-11.586371074953409,-10.742486788680049,trees
9289,-10.893223894393463,-11.435633969239994,trek
9290,-11.586371074953409,-10.742486788680049,trekker
9291,-10.893223894393463,-11.435633969239994,tremendous
9292,-10.4877587862853,-11.435633969239994,trend
9293,-9.283785981959362,-9.238409391903774,trendnet
9294,-10.893223894393463,-10.337021680571885,tri
9295,-11.586371074953409,-10.337021680571885,tribute
9296,-11.586371074953409,-9.037738696441624,trick
9297,-11.586371074953409,-10.742486788680049,trickle
9298,-10.893223894393463,-11.435633969239994,tricks
9299,-9.976933162519309,-9.826196056805895,tricky
9300,-7.975453162309185,-8.870684611778458,tried
9301,-10.4877587862853,-11.435633969239994,tries
9302,-10.4877587862853,-10.337021680571885,trigger
9303,-10.893223894393463,-11.435633969239994,triggered
9304,-10.893223894393463,-11.435633969239994,triggers
9305,-10.893223894393463,-10.742486788680049,trim
9306,-9.101464425165409,-9.356192427560158,trip
9307,-11.586371074953409,-10.742486788680049,triple
9308,-11.586371074953409,-10.742486788680049,triplite
9309,-8.753157730897193,-7.066186116772973,tripod
9310,-11.586371074953409,-10.742486788680049,tripodicus
9311,-11.586371074953409,-9.826196056805895,tripods
9312,-8.590638801399418,-8.034436587577838,tripp
9313,-10.4877587862853,-11.435633969239994,tripping
9314,-10.893223894393463,-9.64387450001194,trips
9315,-11.586371074953409,-10.742486788680049,trivial
9316,-10.893223894393463,-11.435633969239994,trop
9317,-8.367495250085208,-9.133048876245947,trouble
9318,-10.4877587862853,-10.742486788680049,troubles
9319,-9.976933162519309,-10.742486788680049,troubleshooting
9320,-10.200076713833518,-11.435633969239994,troublesome
9321,-10.200076713833518,-10.337021680571885,trs
9322,-11.586371074953409,-10.049339608120103,truck
9323,-8.590638801399418,-8.796576639624735,true
9324,-9.506929533273572,-9.133048876245947,truly
9325,-11.586371074953409,-10.742486788680049,trump
9326,-10.4877587862853,-10.337021680571885,trunk
9327,-9.021421717491872,-9.826196056805895,trust
9328,-10.893223894393463,-10.049339608120103,trusted
9329,-10.893223894393463,-11.435633969239994,trusting
9330,-10.893223894393463,-11.435633969239994,trustworthy
9331,-10.893223894393463,-11.435633969239994,truth
9332,-8.031023013463995,-8.870684611778458,try
9333,-10.893223894393463,-11.435633969239994,tryed
9334,-10.893223894393463,-11.435633969239994,tryharder
9335,-8.94731374533815,-9.826196056805895,trying
9336,-10.4877587862853,-10.742486788680049,ts
9337,-10.893223894393463,-10.742486788680049,tsa
9338,-11.586371074953409,-10.742486788680049,tsb700
9339,-11.586371074953409,-10.742486788680049,tsf
9340,-11.586371074953409,-10.742486788680049,tsi
9341,-10.893223894393463,-11.435633969239994,tterrrible
9342,-10.893223894393463,-11.435633969239994,tthis
9343,-10.893223894393463,-11.435633969239994,tu3
9344,-11.586371074953409,-9.356192427560158,tube
9345,-11.586371074953409,-10.742486788680049,tulip
9346,-11.586371074953409,-10.742486788680049,tun
9347,-11.586371074953409,-10.742486788680049,tuncast
9348,-10.200076713833518,-11.435633969239994,tundra
9349,-9.794611605725354,-10.742486788680049,tune
9350,-11.586371074953409,-10.742486788680049,tuned
9351,-9.506929533273572,-10.049339608120103,tuner
9352,-10.4877587862853,-11.435633969239994,tungsten
9353,-9.389146497617189,-10.742486788680049,tuning
9354,-10.893223894393463,-10.337021680571885,tunnel
9355,-10.893223894393463,-11.435633969239994,turbo
9356,-11.586371074953409,-10.742486788680049,turboball
9357,-11.586371074953409,-10.742486788680049,turkey
9358,-9.021421717491872,-8.950727319451994,turn
9359,-9.389146497617189,-10.742486788680049,turned
9360,-11.586371074953409,-10.742486788680049,turner
9361,-10.200076713833518,-10.742486788680049,turning
9362,-9.640460925898095,-10.049339608120103,turns
9363,-9.188475802155038,-8.796576639624735,turntable
9364,-10.893223894393463,-11.435633969239994,turntables
9365,-10.893223894393463,-10.742486788680049,turtle
9366,-7.848701456670041,-7.276750885880323,tv
9367,-9.976933162519309,-10.049339608120103,tvs
9368,-11.586371074953409,-10.742486788680049,tw100
9369,-10.893223894393463,-11.435633969239994,twc
9370,-10.893223894393463,-11.435633969239994,tweak
9371,-10.893223894393463,-10.742486788680049,tweaking
9372,-11.586371074953409,-10.742486788680049,tweed
9373,-10.893223894393463,-10.742486788680049,tweeter
9374,-10.4877587862853,-10.337021680571885,tweeters
9375,-10.893223894393463,-11.435633969239994,twelve
9376,-10.4877587862853,-11.435633969239994,twenty
9377,-8.590638801399418,-9.48972382018468,twice
9378,-10.893223894393463,-11.435633969239994,twin
9379,-10.200076713833518,-11.435633969239994,twist
9380,-10.893223894393463,-11.435633969239994,twisted
9381,-5.011295234353788,-7.606992572750899,two
9382,-10.893223894393463,-11.435633969239994,twonky
9383,-11.586371074953409,-10.337021680571885,tx
9384,-9.640460925898095,-11.435633969239994,ty
9385,-9.021421717491872,-9.238409391903774,type
9386,-11.586371074953409,-10.337021680571885,types
9387,-9.794611605725354,-9.356192427560158,typical
9388,-11.586371074953409,-10.742486788680049,typically
9389,-10.893223894393463,-11.435633969239994,typing
9390,-10.893223894393463,-11.435633969239994,typist
9391,-10.893223894393463,-11.435633969239994,typists
9392,-10.893223894393463,-11.435633969239994,tze
9393,-10.893223894393463,-11.435633969239994,u026
9394,-11.586371074953409,-10.742486788680049,u112
9395,-11.586371074953409,-10.742486788680049,u281
9396,-10.4877587862853,-11.435633969239994,u99
9397,-10.893223894393463,-11.435633969239994,uae
9398,-10.893223894393463,-11.435633969239994,uasable
9399,-10.4877587862853,-11.435633969239994,ubs
9400,-10.200076713833518,-10.742486788680049,ubuntu
9401,-10.4877587862853,-11.435633969239994,uc
9402,-11.586371074953409,-10.742486788680049,ues
9403,-11.586371074953409,-10.742486788680049,ufs
9404,-10.893223894393463,-11.435633969239994,uggggg
9405,-10.893223894393463,-11.435633969239994,uggh
9406,-9.640460925898095,-11.435633969239994,ugh
9407,-10.893223894393463,-11.435633969239994,ughhh
9408,-9.640460925898095,-9.826196056805895,ugly
9409,-10.4877587862853,-11.435633969239994,uh
9410,-10.4877587862853,-11.435633969239994,uhf
9411,-10.893223894393463,-11.435633969239994,uhp
9412,-10.893223894393463,-11.435633969239994,ui
9413,-10.893223894393463,-10.049339608120103,ultimate
9414,-10.4877587862853,-11.435633969239994,ultimately
9415,-9.506929533273572,-9.037738696441624,ultra
9416,-10.893223894393463,-11.435633969239994,ultragrip
9417,-10.4877587862853,-11.435633969239994,ultrawide
9418,-10.4877587862853,-11.435633969239994,um
9419,-10.893223894393463,-10.049339608120103,umbrella
9420,-10.893223894393463,-10.742486788680049,umbrellas
9421,-11.586371074953409,-10.742486788680049,umm
9422,-10.893223894393463,-11.435633969239994,ummm
9423,-10.893223894393463,-9.64387450001194,un
9424,-10.4877587862853,-11.435633969239994,una
9425,-11.586371074953409,-10.742486788680049,unabkle
9426,-9.188475802155038,-11.435633969239994,unable
9427,-8.641932095786968,-11.435633969239994,unacceptable
9428,-10.893223894393463,-11.435633969239994,unaligned
9429,-10.4877587862853,-10.742486788680049,unbalanced
9430,-10.893223894393463,-11.435633969239994,unbearable
9431,-10.893223894393463,-11.435633969239994,unbearably
9432,-11.586371074953409,-9.356192427560158,unbeatable
9433,-10.893223894393463,-9.826196056805895,unbelievable
9434,-11.586371074953409,-10.742486788680049,unbiased
9435,-10.893223894393463,-11.435633969239994,uncharacteristically
9436,-10.4877587862853,-11.435633969239994,unclear
9437,-9.976933162519309,-10.742486788680049,uncoated
9438,-10.893223894393463,-11.435633969239994,uncollminated
9439,-7.0220228834855725,-9.356192427560158,uncomfortable
9440,-10.893223894393463,-11.435633969239994,uncomfotable
9441,-10.893223894393463,-11.435633969239994,unconformable
9442,-11.586371074953409,-10.742486788680049,unconscionably
9443,-10.893223894393463,-11.435633969239994,uncontrollable
9444,-10.893223894393463,-11.435633969239994,uncorrectable
9445,-10.893223894393463,-11.435633969239994,undamaged
9446,-10.893223894393463,-11.435633969239994,undependable
9447,-10.893223894393463,-11.435633969239994,undepndable
9448,-8.060010550337246,-8.663045247000213,under
9449,-10.4877587862853,-11.435633969239994,underneath
9450,-10.893223894393463,-11.435633969239994,underperformed
9451,-11.586371074953409,-10.742486788680049,underperforms
9452,-10.4877587862853,-11.435633969239994,underpowered
9453,-10.893223894393463,-10.337021680571885,underrated
9454,-10.4877587862853,-11.435633969239994,undersized
9455,-11.586371074953409,-10.742486788680049,undersold
9456,-9.188475802155038,-9.48972382018468,understand
9457,-10.893223894393463,-11.435633969239994,understarred
9458,-10.893223894393463,-11.435633969239994,understrength
9459,-9.389146497617189,-10.049339608120103,underwater
9460,-9.976933162519309,-11.435633969239994,underwhelmed
9461,-9.794611605725354,-11.435633969239994,underwhelming
9462,-10.893223894393463,-11.435633969239994,undeserving
9463,-10.4877587862853,-11.435633969239994,undesirable
9464,-10.893223894393463,-11.435633969239994,undocumented
9465,-10.893223894393463,-11.435633969239994,unecessarily
9466,-10.893223894393463,-11.435633969239994,uneducated
9467,-10.200076713833518,-11.435633969239994,uneven
9468,-9.976933162519309,-10.742486788680049,unexpected
9469,-11.586371074953409,-10.742486788680049,unexpectedly
9470,-11.586371074953409,-10.742486788680049,unexpensive
9471,-11.586371074953409,-10.742486788680049,unfair
9472,-11.586371074953409,-10.742486788680049,unfashionable
9473,-10.893223894393463,-11.435633969239994,unfinished
9474,-10.893223894393463,-11.435633969239994,unfit
9475,-10.893223894393463,-11.435633969239994,unfixable
9476,-9.976933162519309,-11.435633969239994,unfortunate
9477,-8.753157730897193,-10.337021680571885,unfortunately
9478,-10.4877587862853,-11.435633969239994,unfriendly
9479,-10.893223894393463,-11.435633969239994,unfulfilled
9480,-10.893223894393463,-11.435633969239994,unglue
9481,-10.893223894393463,-11.435633969239994,ungrounded
9482,-11.586371074953409,-10.742486788680049,unguarded
9483,-9.188475802155038,-11.435633969239994,unhappy
9484,-10.893223894393463,-11.435633969239994,unhelpful
9485,-10.893223894393463,-11.435633969239994,unholy
9486,-10.893223894393463,-11.435633969239994,unibody
9487,-9.794611605725354,-9.238409391903774,uniden
9488,-10.893223894393463,-11.435633969239994,uniformity
9489,-9.640460925898095,-11.435633969239994,unimpressed
9490,-9.976933162519309,-11.435633969239994,unimpressive
9491,-11.586371074953409,-10.742486788680049,uninformed
9492,-11.586371074953409,-10.742486788680049,uninspiring
9493,-10.200076713833518,-10.742486788680049,unique
9494,-7.216923222486387,-7.674433853546432,unit
9495,-10.893223894393463,-11.435633969239994,united
9496,-8.641932095786968,-9.826196056805895,units
9497,-9.101464425165409,-9.133048876245947,universal
9498,-10.4877587862853,-11.435633969239994,universally
9499,-11.586371074953409,-10.742486788680049,universe
9500,-10.893223894393463,-10.742486788680049,unix
9501,-10.893223894393463,-11.435633969239994,unknown
9502,-8.185173693291253,-8.950727319451994,unless
9503,-10.893223894393463,-11.435633969239994,unlightening
9504,-11.586371074953409,-10.337021680571885,unlike
9505,-11.586371074953409,-10.742486788680049,unlimited
9506,-10.893223894393463,-11.435633969239994,unloaded
9507,-9.976933162519309,-11.435633969239994,unlucky
9508,-10.4877587862853,-9.826196056805895,unmanaged
9509,-11.586371074953409,-10.742486788680049,unmatched
9510,-11.586371074953409,-10.742486788680049,unneccessary
9511,-10.4877587862853,-11.435633969239994,unnecessarily
9512,-11.586371074953409,-10.049339608120103,unnecessary
9513,-10.893223894393463,-11.435633969239994,unneeded
9514,-10.893223894393463,-11.435633969239994,unny
9515,-10.4877587862853,-11.435633969239994,uno
9516,-11.586371074953409,-10.742486788680049,unobstructed
9517,-11.586371074953409,-10.337021680571885,unobtrusive
